task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,70,197.png,39.02088982652747,0.9237788063393505,9.438467631597897
syntax,val,jpeg2000,70,198.png,38.767910521086584,0.920001220279168,9.49384325655512
syntax,val,jpeg2000,70,199.png,40.176023791833885,0.9426217102940192,10.086340900346286
syntax,val,jpeg2000,70,2.png,45.76453024109731,0.9793753912892215,13.36106014271152
syntax,val,jpeg2000,70,20.png,39.88805891330083,0.9462840352760681,8.785869893085765
syntax,val,jpeg2000,70,200.png,39.48065337403794,0.9348933623883579,9.491093410572049
syntax,val,jpeg2000,70,21.png,38.59615356132555,0.9202930989232115,9.560320933625091
syntax,val,jpeg2000,70,22.png,44.987354046261245,0.9787052987646857,12.205801555152023
syntax,val,jpeg2000,70,23.png,43.75242473238775,0.9685035910689369,13.4301962190686
syntax,val,jpeg2000,70,24.png,38.95577832187184,0.9276453953639662,9.537017499181431
syntax,val,jpeg2000,70,25.png,38.14917214958647,0.923965538995173,8.180496177250742
syntax,val,jpeg2000,70,26.png,39.273743299698225,0.931286066824813,9.464365658170266
syntax,val,jpeg2000,70,27.png,44.52202018720534,0.9746137569073575,13.374011530023978
syntax,val,jpeg2000,70,28.png,40.23273266678324,0.9422955261754845,9.44390806254053
syntax,val,jpeg2000,70,29.png,38.25640789198844,0.9121793389150049,9.46675815246831
syntax,val,jpeg2000,70,3.png,38.822178286447475,0.9245441698387965,8.787931612470667
syntax,val,jpeg2000,70,30.png,39.72049337581086,0.9390351114258118,9.450036049026677
syntax,val,jpeg2000,70,31.png,39.285015842409564,0.9324831142249165,9.542572167012485
syntax,val,jpeg2000,70,32.png,39.30829432098565,0.9357621305431697,8.84814527289297
syntax,val,jpeg2000,70,33.png,39.25902282831227,0.9352018849147838,9.461632859308454
syntax,val,jpeg2000,70,34.png,39.01218483174895,0.9234233765433402,9.449695396705238
syntax,val,jpeg2000,70,35.png,39.05925889464852,0.9287563026977345,9.591803878521771
syntax,val,jpeg2000,70,36.png,39.53131682334066,0.9386853823199189,9.464023971984549
syntax,val,jpeg2000,70,37.png,44.44296565287697,0.9770373969145371,10.852577106189194
syntax,val,jpeg2000,70,38.png,40.327158833628395,0.942797666270948,9.434730969947813
syntax,val,jpeg2000,70,39.png,39.75443216399317,0.9399070086483731,8.796483339485253
syntax,val,jpeg2000,70,4.png,39.66678797902082,0.9374557511789395,9.494187099344463
syntax,val,jpeg2000,70,40.png,39.9972654493168,0.9380478236697295,9.434730969947813
syntax,val,jpeg2000,70,41.png,38.14895919815417,0.914548871543611,9.500036239762267
syntax,val,jpeg2000,70,42.png,40.836609093806274,0.9495168621173691,9.497626897576176
syntax,val,jpeg2000,70,43.png,38.52748006237569,0.9191116200908239,9.515554103597227
syntax,val,jpeg2000,70,44.png,39.62768389345093,0.941625750812176,8.18330523818443
syntax,val,jpeg2000,70,45.png,40.25993472474737,0.9412509526000262,9.470862386646916
syntax,val,jpeg2000,70,46.png,38.543391720085864,0.9189882068478669,9.511756168359941
syntax,val,jpeg2000,70,47.png,43.3064120297301,0.9663806926055184,12.062580526412663
syntax,val,jpeg2000,70,48.png,39.17363847633971,0.9339474839067116,8.832642609252334
syntax,val,jpeg2000,70,49.png,43.28327853216208,0.9678224526439663,10.737005938971944
syntax,val,jpeg2000,70,5.png,39.97606424674902,0.9394713132516047,9.45276215202654
syntax,val,jpeg2000,70,50.png,40.65113796703217,0.9455824529629592,10.090611647869434
syntax,val,jpeg2000,70,51.png,40.63919343025685,0.9475414475030589,9.503824819635282
syntax,val,jpeg2000,70,52.png,43.9587835983322,0.9742828035988129,10.74448725305353
syntax,val,jpeg2000,70,53.png,39.81513915310599,0.9330149393641577,9.433712393839068
syntax,val,jpeg2000,70,54.png,45.8724866455774,0.9806052293189657,12.101560336072385
syntax,val,jpeg2000,70,55.png,38.44622388259722,0.9146197467868995,9.47017810050215
syntax,val,jpeg2000,70,56.png,39.74975646828535,0.9385624501657371,9.448673587081892
syntax,val,jpeg2000,70,57.png,39.11033484023642,0.928735215609421,9.561018309139982
syntax,val,jpeg2000,70,58.png,40.02612798423411,0.9437197796927935,10.159832571118518
syntax,val,jpeg2000,70,59.png,37.91471881887979,0.9196852248920426,8.2176802507837
syntax,val,jpeg2000,70,6.png,40.27190161807496,0.9465885947104969,9.497971014492753
syntax,val,jpeg2000,70,60.png,37.53924402524114,0.8987163224255635,9.532509090909091
syntax,val,jpeg2000,70,61.png,39.221721740297184,0.931709068886005,8.843369429544918
syntax,val,jpeg2000,70,62.png,40.12081860276011,0.9401874921930072,9.435410142893137
syntax,val,jpeg2000,70,63.png,40.0621019443216,0.9406408879426188,9.462657473919792
syntax,val,jpeg2000,70,64.png,39.797928144750934,0.9319636425804004,10.83642677028647
syntax,val,jpeg2000,70,65.png,44.0818844181588,0.9692679760291071,14.977945377671123
syntax,val,jpeg2000,70,66.png,43.00197502914993,0.9637011103483956,12.141917554423344
syntax,val,jpeg2000,70,67.png,38.63466403530501,0.9232925124314072,9.442547366904401
syntax,val,jpeg2000,70,68.png,39.76749927521454,0.9411427654401309,9.526619907693426
syntax,val,jpeg2000,70,69.png,38.5686094215163,0.9195468025077091,9.469493913231947
syntax,val,jpeg2000,70,7.png,40.50799919952716,0.9433199474494048,9.443567851867863
syntax,val,jpeg2000,70,70.png,43.311963445126864,0.9645871873175671,13.408900255754476
syntax,val,jpeg2000,70,71.png,38.97362410476754,0.9308761252557621,9.4490141657355
syntax,val,jpeg2000,70,72.png,39.83677197292464,0.9344226893640583,10.091777024946104
syntax,val,jpeg2000,70,73.png,44.19583749279364,0.9742820337961803,10.74096533639269
syntax,val,jpeg2000,70,74.png,40.05973519994454,0.9398797102497364,9.46812583522953
syntax,val,jpeg2000,70,75.png,39.83011497889458,0.9356611172082205,9.535282991415684
syntax,val,jpeg2000,70,76.png,38.089334515172595,0.9106635295320301,9.492124416120506
syntax,val,jpeg2000,70,77.png,44.099528462396776,0.9705212805000687,14.655559903840778
syntax,val,jpeg2000,70,78.png,34.84337772535802,0.8959684736166954,9.503824819635282
syntax,val,jpeg2000,70,79.png,37.43715848488072,0.8987488007488497,9.500724847781965
syntax,val,jpeg2000,70,8.png,38.48765913664589,0.9249494384485,8.89800074674994
syntax,val,jpeg2000,70,80.png,39.33277310846218,0.9298233695217539,9.477368040491685
syntax,val,jpeg2000,70,81.png,39.36752575006915,0.9319926917226037,9.446971062020253
syntax,val,jpeg2000,70,82.png,38.26024313487069,0.9126818794667214,9.433372917341394
syntax,val,jpeg2000,70,83.png,39.99479125888567,0.942471721619332,9.463340673621891
syntax,val,jpeg2000,70,84.png,39.19658010427224,0.9297862307910078,8.829964969011048
syntax,val,jpeg2000,70,85.png,41.863900416743675,0.952008336199419,12.121144865214777
syntax,val,jpeg2000,70,86.png,44.784633018825346,0.9738195011774087,13.346774604144391
syntax,val,jpeg2000,70,87.png,39.21262430557754,0.9385540990548126,10.878698593185874
syntax,val,jpeg2000,70,88.png,37.786749232919746,0.9039611826545738,9.46812583522953
syntax,val,jpeg2000,70,89.png,40.13190081836173,0.9458181663070651,8.83770480749781
syntax,val,jpeg2000,70,9.png,39.19546221171264,0.9255603968171648,10.179954176536834
syntax,val,jpeg2000,70,90.png,45.76823076143148,0.9785821702145779,14.989078849562583
syntax,val,jpeg2000,70,91.png,39.30924605404864,0.9286407075897749,9.520737996658676
syntax,val,jpeg2000,70,92.png,39.802604893543,0.9388744002245674,9.434730969947813
syntax,val,jpeg2000,70,93.png,39.60727263078621,0.9415566039712896,8.88744236506645
syntax,val,jpeg2000,70,94.png,39.34020829660824,0.9294990493968042,9.453103025494933
syntax,val,jpeg2000,70,95.png,38.57135892134795,0.9274952844334079,8.259365449447053
syntax,val,jpeg2000,70,96.png,40.31114786550994,0.9479954538054424,9.469835994509067
syntax,val,jpeg2000,70,97.png,37.9959817708467,0.9143123866002144,8.82847809247971
syntax,val,jpeg2000,70,98.png,39.968052199467024,0.9398129930059439,9.442887504052448
syntax,val,jpeg2000,70,99.png,39.44169040083829,0.9352676892554356,9.491780722717069
syntax,val,jpeg2000,60,1.png,38.703668420870976,0.9269561735872758,10.748452171060723
syntax,val,jpeg2000,60,10.png,43.54682295597465,0.9700602130769308,13.461921635084476
syntax,val,jpeg2000,60,100.png,37.57359134250587,0.905632696274142,10.805160545731834
syntax,val,jpeg2000,60,101.png,38.767877907213915,0.917032178675278,12.16784255477163
syntax,val,jpeg2000,60,102.png,34.154000681709704,0.8719343386168646,10.774074226295673
syntax,val,jpeg2000,60,103.png,37.31698799422608,0.8921669361016976,12.063690750115049
syntax,val,jpeg2000,60,104.png,38.76351561165363,0.9241188583015473,12.049827625833142
syntax,val,jpeg2000,60,105.png,39.37558557706127,0.9381731243846524,10.792260189378345
syntax,val,jpeg2000,60,106.png,37.77144958869079,0.9012420585770049,12.112184077992884
syntax,val,jpeg2000,60,107.png,38.702075189749266,0.9176245718373273,12.031577014870571
syntax,val,jpeg2000,60,108.png,38.18823518351722,0.9125071989556544,11.47188306857468
syntax,val,jpeg2000,60,109.png,36.63284065667252,0.8816868301817773,12.036548969190505
syntax,val,jpeg2000,60,11.png,37.295667074333124,0.8931925477643032,12.099884606508192
syntax,val,jpeg2000,60,110.png,39.155681214716665,0.9250014612463923,12.321112991163753
syntax,val,jpeg2000,60,111.png,40.8901216005177,0.9498580759575762,14.697465799506617
syntax,val,jpeg2000,60,112.png,39.292986636381016,0.9300330879130151,12.063690750115049
syntax,val,jpeg2000,60,113.png,38.1576321013078,0.913736951513281,10.94958439497097
syntax,val,jpeg2000,60,114.png,38.471985842455155,0.912507855186146,13.42538154255864
syntax,val,jpeg2000,60,115.png,39.35288398869422,0.9271665487225946,12.087052748063446
syntax,val,jpeg2000,60,116.png,38.65415741905161,0.9174123675736011,12.18877574743107
syntax,val,jpeg2000,60,117.png,37.43976326474604,0.8964390068306339,12.12563023266571
syntax,val,jpeg2000,60,118.png,43.39176158078537,0.9673809930704037,17.26448893572181
syntax,val,jpeg2000,60,119.png,38.542069287025654,0.9158201405888443,12.151485653363
syntax,val,jpeg2000,60,12.png,39.698418021782466,0.9326502926540937,12.114982900452906
syntax,val,jpeg2000,60,120.png,38.97172161448414,0.9212359440080023,12.291072768192048
syntax,val,jpeg2000,60,121.png,44.39038105910538,0.9721081506642252,18.717886469118174
syntax,val,jpeg2000,60,122.png,38.11346938476883,0.9136889150551736,10.777617892529705
syntax,val,jpeg2000,60,123.png,43.57168037580297,0.9675664369915521,14.749563945310301
syntax,val,jpeg2000,60,124.png,37.21881475862602,0.8960754785285167,10.91948181780314
syntax,val,jpeg2000,60,125.png,37.764165543512235,0.9075985370652981,10.903585392230264
syntax,val,jpeg2000,60,126.png,38.878321180823676,0.9228674972207064,12.071468041996685
syntax,val,jpeg2000,60,127.png,39.27553700613646,0.9255115450418567,12.142479966649683
syntax,val,jpeg2000,60,128.png,38.28596759187272,0.9079658473286614,12.292801875732708
syntax,val,jpeg2000,60,129.png,38.95938372043625,0.9266707089587799,10.839115154021087
syntax,val,jpeg2000,60,13.png,39.86288773323287,0.9426059205620239,10.831054001570052
syntax,val,jpeg2000,60,130.png,38.382976579367416,0.914239098302546,10.739645212831332
syntax,val,jpeg2000,60,131.png,44.039641599498005,0.9715063005325154,15.963948602399366
syntax,val,jpeg2000,60,132.png,40.97608697850701,0.9555477013619055,11.385684503127171
syntax,val,jpeg2000,60,133.png,39.04071730878859,0.9262524129212827,12.199553239017126
syntax,val,jpeg2000,60,134.png,38.996496988989946,0.9217388077004308,12.031577014870571
syntax,val,jpeg2000,60,135.png,43.35649413325683,0.9636836362605382,18.540490840936418
syntax,val,jpeg2000,60,136.png,38.08555211348053,0.9048497259472068,12.131241612291175
syntax,val,jpeg2000,60,137.png,40.92927368753422,0.9492408856835745,12.106590310811434
syntax,val,jpeg2000,60,138.png,37.299736818731894,0.8934720095299126,12.05370608791613
syntax,val,jpeg2000,60,139.png,38.73356981992116,0.9126968025031715,13.463304401417492
syntax,val,jpeg2000,60,14.png,38.97748997331891,0.9247374365601294,12.074248077011653
syntax,val,jpeg2000,60,140.png,42.92824458151577,0.9621944049533884,17.23271101761767
syntax,val,jpeg2000,60,141.png,37.29317596468863,0.8911530734112373,12.049827625833142
syntax,val,jpeg2000,60,142.png,37.91289070817872,0.910030745877057,10.887282996926656
syntax,val,jpeg2000,60,143.png,37.35412245744477,0.8905898735202222,13.457084188911704
syntax,val,jpeg2000,60,144.png,39.143711776244544,0.9318545606888756,10.749774460756171
syntax,val,jpeg2000,60,145.png,44.53891227056965,0.969994991277947,21.446780659412582
syntax,val,jpeg2000,60,146.png,39.290930350568615,0.927891950528409,12.151485653363
syntax,val,jpeg2000,60,147.png,38.40029638881346,0.91427735279972,12.052043584203025
syntax,val,jpeg2000,60,148.png,39.395714370887404,0.9317061327486774,11.453337993708493
syntax,val,jpeg2000,60,149.png,43.724795827959646,0.967258702589759,17.499599465954606
syntax,val,jpeg2000,60,15.png,39.03765616079917,0.9275892516387708,11.50662803968045
syntax,val,jpeg2000,60,150.png,39.62152171313774,0.933009733259988,12.224584965491513
syntax,val,jpeg2000,60,151.png,39.09051831630025,0.921114381003138,12.045951658854884
syntax,val,jpeg2000,60,152.png,38.66946614256566,0.9203999165639405,12.23371289901064
syntax,val,jpeg2000,60,153.png,40.01715080693704,0.9451981802182744,11.615739099610067
syntax,val,jpeg2000,60,154.png,39.24563253902397,0.9402809999495721,11.41941104722077
syntax,val,jpeg2000,60,155.png,43.50806119099048,0.968407784099023,15.94646876330677
syntax,val,jpeg2000,60,156.png,39.7134515829667,0.9341484457815739,12.049273763559478
syntax,val,jpeg2000,60,157.png,39.048861598546566,0.9235631735446933,12.094302191464822
syntax,val,jpeg2000,60,158.png,40.05214758221301,0.9462361326255285,12.25200972144326
syntax,val,jpeg2000,60,159.png,38.588448464488025,0.9258603171053195,10.896786798021365
syntax,val,jpeg2000,60,16.png,38.85807773833736,0.9250539867159547,12.171232240690872
syntax,val,jpeg2000,60,160.png,38.86648877601668,0.9231689262271142,12.163325909428359
syntax,val,jpeg2000,60,161.png,38.32269201040407,0.9126720528182005,12.085381033608408
syntax,val,jpeg2000,60,162.png,37.49883924070291,0.893054507879866,12.787512195121952
syntax,val,jpeg2000,60,163.png,39.92008524341409,0.9419445069121725,11.452337265181303
syntax,val,jpeg2000,60,164.png,38.73278190022854,0.9184518884817353,12.098209340963633
syntax,val,jpeg2000,60,165.png,37.922517414333996,0.9058929702336654,12.032129251388442
syntax,val,jpeg2000,60,166.png,38.10423697997959,0.9068356266661501,12.068689286865245
syntax,val,jpeg2000,60,167.png,44.74248550900978,0.9730030610348037,17.32839767318879
syntax,val,jpeg2000,60,168.png,38.60642245631433,0.9181778411255616,12.054814678561575
syntax,val,jpeg2000,60,169.png,38.59115898191425,0.9190123488703336,12.159940625289915
syntax,val,jpeg2000,60,17.png,38.570524722459815,0.9184847307860938,10.911754911754912
syntax,val,jpeg2000,60,170.png,37.66003243219646,0.9056294754100179,10.779390599942431
syntax,val,jpeg2000,60,171.png,44.309430625053025,0.9726093322514959,16.110127826941987
syntax,val,jpeg2000,60,172.png,39.029457447544196,0.9251319591936955,12.284736866769764
syntax,val,jpeg2000,60,173.png,37.90865591558674,0.9081007878129642,11.623980134799574
syntax,val,jpeg2000,60,174.png,40.15067252212293,0.9415876167713693,12.200121003397403
syntax,val,jpeg2000,60,175.png,38.29521124598524,0.9093839676439139,12.208075257299864
syntax,val,jpeg2000,60,176.png,38.46970151386116,0.913600841940173,12.116102791643558
syntax,val,jpeg2000,60,177.png,38.941372607796765,0.9275811329117915,10.928586317588694
syntax,val,jpeg2000,60,178.png,43.69255711806636,0.9714407215108328,13.337946474000203
syntax,val,jpeg2000,60,179.png,45.27248383725926,0.976667647044064,18.528696635566863
syntax,val,jpeg2000,60,18.png,38.957160805744536,0.9338516360871939,10.768763094113297
syntax,val,jpeg2000,60,180.png,38.02802498464061,0.9067785957327485,12.153175707000464
syntax,val,jpeg2000,60,181.png,38.342361792815616,0.9095608498428266,12.155429843271817
syntax,val,jpeg2000,60,182.png,38.55949720202565,0.9178615949153692,11.41294788628151
syntax,val,jpeg2000,60,183.png,38.7514486705287,0.9186118145873267,12.084266814179689
syntax,val,jpeg2000,60,184.png,43.09100346106188,0.9617021939590599,16.07160811722151
syntax,val,jpeg2000,60,185.png,43.078650512781245,0.9661815982037069,16.094302554027504
syntax,val,jpeg2000,60,186.png,38.835310625335694,0.9259442680393399,10.737445727861063
syntax,val,jpeg2000,60,187.png,39.086005562462816,0.9267321487339212,12.102119015742579
syntax,val,jpeg2000,60,188.png,38.03712742590199,0.9059594742539664,11.408974191582887
syntax,val,jpeg2000,60,189.png,43.738995077226846,0.9723639731752168,14.673607612650434
syntax,val,jpeg2000,60,19.png,39.259880028122616,0.931795944197891,11.416427140492988
syntax,val,jpeg2000,60,190.png,42.22662603967045,0.9521340663740657,17.562910357764974
syntax,val,jpeg2000,60,191.png,38.95660775938423,0.9275392417507987,10.869226304005307
syntax,val,jpeg2000,60,192.png,38.51864384156269,0.9139724893430237,12.183677263431864
syntax,val,jpeg2000,60,193.png,45.79748428315242,0.9815111392194984,16.06569835141264
syntax,val,jpeg2000,60,194.png,38.508536803666104,0.9213213636143928,10.789150923982385
syntax,val,jpeg2000,60,195.png,37.57361465798321,0.9056610294957445,10.815860048685893
syntax,val,jpeg2000,60,196.png,38.46528139197858,0.9145382083612043,11.404010962718058
syntax,val,jpeg2000,60,197.png,38.12107806894928,0.9049064593315034,12.328646004797065
syntax,val,jpeg2000,60,198.png,37.91601314519859,0.9007377420999824,12.276682433381726
syntax,val,jpeg2000,60,199.png,39.41020120737938,0.9318816093695416,12.232571161922538
syntax,val,jpeg2000,60,2.png,44.96332845603719,0.9753481992848171,17.230445642171684
syntax,val,jpeg2000,60,20.png,38.94116895457812,0.9334772321256756,10.939988314831817
syntax,val,jpeg2000,60,200.png,38.94314199742671,0.9267315241474464,10.900411659528462
syntax,val,jpeg2000,60,21.png,37.868666659295215,0.903968897004321,12.092070667466212
syntax,val,jpeg2000,60,22.png,44.37595358664386,0.9754834795147836,14.653102291783119
syntax,val,jpeg2000,60,23.png,43.12287444192848,0.9637800549637174,17.24064452482736
syntax,val,jpeg2000,60,24.png,38.28774672930406,0.9139755095118224,11.586987270155587
syntax,val,jpeg2000,60,25.png,37.368008365472704,0.9076903671196105,10.120999189220493
syntax,val,jpeg2000,60,26.png,38.395453257681034,0.9145135335988019,12.058141674333026
syntax,val,jpeg2000,60,27.png,44.063383046262786,0.971874452496611,15.963948602399366
syntax,val,jpeg2000,60,28.png,39.21449925168072,0.9272376727469503,12.229147228960628
syntax,val,jpeg2000,60,29.png,37.494416976057735,0.8938400540454184,12.295684803001876
syntax,val,jpeg2000,60,3.png,38.027020350588614,0.9074258322176906,10.940901502504174
syntax,val,jpeg2000,60,30.png,38.79842909101801,0.9238717352501183,12.106590310811434
syntax,val,jpeg2000,60,31.png,38.42384894131044,0.916819748178885,12.136296296296296
syntax,val,jpeg2000,60,32.png,38.53712557103116,0.9229053057793793,10.739645212831332
syntax,val,jpeg2000,60,33.png,38.723510798711516,0.9268723024021505,10.85977049587804
syntax,val,jpeg2000,60,34.png,38.17573136064631,0.9065773524163913,12.084266814179689
syntax,val,jpeg2000,60,35.png,38.22238234929468,0.9128349236889352,12.304919263987983
syntax,val,jpeg2000,60,36.png,39.018499040064796,0.9306337059714185,10.736126469263219
syntax,val,jpeg2000,60,37.png,43.72936340164486,0.9731006803424497,13.399989776619128
syntax,val,jpeg2000,60,38.png,39.2910169113928,0.9272646512549688,12.226295415325778
syntax,val,jpeg2000,60,39.png,38.84598579605152,0.9273127108550424,10.919026991003
syntax,val,jpeg2000,60,4.png,38.727319877231984,0.9215347383720432,12.197850262900749
syntax,val,jpeg2000,60,40.png,39.03778068842436,0.9219509830858664,12.167277790670688
syntax,val,jpeg2000,60,41.png,37.422458934005974,0.8978690141518667,12.085381033608408
syntax,val,jpeg2000,60,42.png,39.8251735836257,0.936038494777297,12.032681538602773
syntax,val,jpeg2000,60,43.png,37.786942082696015,0.9024071330674778,12.08036866359447
syntax,val,jpeg2000,60,44.png,38.442352622250596,0.9234668472009705,10.848086074901717
syntax,val,jpeg2000,60,45.png,39.243356672705175,0.9259135271881274,12.317639319612818
syntax,val,jpeg2000,60,46.png,37.79019886369462,0.9019957561755292,12.184243551010923
syntax,val,jpeg2000,60,47.png,42.65320354852298,0.9617991705623178,14.865827378927072
syntax,val,jpeg2000,60,48.png,38.361988272383115,0.9189434768045125,10.904946129206706
syntax,val,jpeg2000,60,49.png,42.47670762798977,0.9609883969169878,13.33523247532811
syntax,val,jpeg2000,60,5.png,39.013630054415806,0.9245885882701183,12.103236529849024
syntax,val,jpeg2000,60,50.png,39.75321161792655,0.9330843663230768,12.280133039771396
syntax,val,jpeg2000,60,51.png,39.601787830438504,0.9339406575923399,12.123387134070203
syntax,val,jpeg2000,60,52.png,42.866542336450166,0.967747939074831,13.391775223499362
syntax,val,jpeg2000,60,53.png,38.82097987182607,0.9158310394439172,12.317060564770005
syntax,val,jpeg2000,60,54.png,44.927945537181806,0.9760018254937745,15.943559177715606
syntax,val,jpeg2000,60,55.png,37.636672461983075,0.895709735568262,12.243426276213162
syntax,val,jpeg2000,60,56.png,38.951875681318114,0.9261880578363763,11.579310040196122
syntax,val,jpeg2000,60,57.png,38.29560700678683,0.9130097383150044,12.057587047513914
syntax,val,jpeg2000,60,58.png,39.28217714543196,0.9330145683954058,12.221735279033988
syntax,val,jpeg2000,60,59.png,36.91532678520807,0.8969063230486704,10.807833436404865
syntax,val,jpeg2000,60,6.png,39.22317449808763,0.9325928772031654,12.224584965491513
syntax,val,jpeg2000,60,60.png,36.81107101538523,0.8786710316223937,12.097092754960775
syntax,val,jpeg2000,60,61.png,38.461677373535366,0.9181218161694691,10.748011480114801
syntax,val,jpeg2000,60,62.png,39.186601244105695,0.9259834675610819,12.033233876520542
syntax,val,jpeg2000,60,63.png,39.11468801829517,0.9262700392442208,12.045951658854884
syntax,val,jpeg2000,60,64.png,39.022895361312244,0.9179845459232935,13.576962916925627
syntax,val,jpeg2000,60,65.png,43.55539335864844,0.9659572968847193,18.729922835095742
syntax,val,jpeg2000,60,66.png,42.412721027904524,0.9591159226194246,14.630204263868736
syntax,val,jpeg2000,60,67.png,37.852173390720466,0.9067975115589265,12.055369050356404
syntax,val,jpeg2000,60,68.png,39.01734680953405,0.9310161911406717,11.42090358558794
syntax,val,jpeg2000,60,69.png,37.791649659968996,0.9020844568258196,12.166148419733606
syntax,val,jpeg2000,60,7.png,39.52471653598825,0.928988760491734,12.049827625833142
syntax,val,jpeg2000,60,70.png,42.67313029020417,0.9592307110099433,17.29068003429853
syntax,val,jpeg2000,60,71.png,38.28594183751291,0.9177615006101031,11.430365396354757
syntax,val,jpeg2000,60,72.png,38.99287076320103,0.9209584734013676,12.711861119193095
syntax,val,jpeg2000,60,73.png,43.031819250462924,0.9669826070188544,13.37810665986221
syntax,val,jpeg2000,60,74.png,39.062327100627286,0.9247288972519585,12.256592481765477
syntax,val,jpeg2000,60,75.png,38.881136145339184,0.9194310514275005,12.299146101154172
syntax,val,jpeg2000,60,76.png,37.38273782452853,0.8937274452749354,12.054814678561575
syntax,val,jpeg2000,60,77.png,43.68549148467593,0.9676929039707619,17.354783184376036
syntax,val,jpeg2000,60,78.png,34.577781288871066,0.8829192056586713,11.494518986231693
syntax,val,jpeg2000,60,79.png,36.67302503788681,0.8775225721397603,12.108267898383373
syntax,val,jpeg2000,60,8.png,37.81814781767861,0.9110816592156544,10.742726006065077
syntax,val,jpeg2000,60,80.png,38.43164185225323,0.9125296214282654,12.234854849248576
syntax,val,jpeg2000,60,81.png,38.59798327249451,0.9180090342581965,11.6301685891748
syntax,val,jpeg2000,60,82.png,37.50114593030504,0.894182241220158,12.060915573959052
syntax,val,jpeg2000,60,83.png,39.434535855126576,0.934704721848216,10.830159058045858
syntax,val,jpeg2000,60,84.png,38.430800332182315,0.9149294225099802,10.790039102696028
syntax,val,jpeg2000,60,85.png,41.038418783703406,0.9418148344764493,15.997070848843595
syntax,val,jpeg2000,60,86.png,44.28864340027917,0.9705835345078183,16.00879389312977
syntax,val,jpeg2000,60,87.png,38.49779336401386,0.9264326428379129,13.493797292428065
syntax,val,jpeg2000,60,88.png,37.08274878349463,0.8859557275355826,12.128435273433885
syntax,val,jpeg2000,60,89.png,39.24701619773461,0.9340758094106948,10.78737500514382
syntax,val,jpeg2000,60,9.png,38.574315658964565,0.9132187194799964,12.168407371303903
syntax,val,jpeg2000,60,90.png,45.09438986154664,0.9751482918903491,18.901434854711948
syntax,val,jpeg2000,60,91.png,38.468145275408155,0.91292065356517,12.031577014870571
syntax,val,jpeg2000,60,92.png,38.8017089317998,0.92240254251088,12.246858210698434
syntax,val,jpeg2000,60,93.png,38.76335270967091,0.9289228913879376,10.94318513880192
syntax,val,jpeg2000,60,94.png,38.467647540082474,0.9135818970866939,12.06980063538837
syntax,val,jpeg2000,60,95.png,37.592916121488706,0.9079632022333568,10.831054001570052
syntax,val,jpeg2000,60,96.png,39.71604974940432,0.9400552420476064,10.83956334766788
syntax,val,jpeg2000,60,97.png,37.321334891194674,0.8998509409738049,10.826133641694888
syntax,val,jpeg2000,60,98.png,39.0356560423745,0.9265351103190312,12.072023946580705
syntax,val,jpeg2000,60,99.png,38.9075912828339,0.9267483686630843,10.886378737541529
syntax,val,jpeg2000,50,1.png,37.99366644726756,0.9130949452872997,13.439835939502691
syntax,val,jpeg2000,50,10.png,42.902355793060316,0.9659323750646139,16.185724870338355
syntax,val,jpeg2000,50,100.png,36.87631907792729,0.8870931283892306,13.396565821749796
syntax,val,jpeg2000,50,101.png,38.02838094940086,0.9008164291435031,15.9824411657115
syntax,val,jpeg2000,50,102.png,33.9506205307003,0.8611167373856574,12.131803035912625
syntax,val,jpeg2000,50,103.png,36.66116967949232,0.8714682981897064,14.676893790941156
syntax,val,jpeg2000,50,104.png,38.41089292852899,0.9167276158846572,13.539097200702408
syntax,val,jpeg2000,50,105.png,38.63494870163089,0.9257008087978486,13.36991890651298
syntax,val,jpeg2000,50,106.png,37.21055166852353,0.8862964057089137,14.731329025007025
syntax,val,jpeg2000,50,107.png,38.14348926120055,0.9057129470999262,14.632654200390734
syntax,val,jpeg2000,50,108.png,37.7508269170428,0.9030851462137184,13.38562091503268
syntax,val,jpeg2000,50,109.png,36.2533825780752,0.8695060064516363,13.428132363487348
syntax,val,jpeg2000,50,11.png,36.650775591486855,0.8747643676749864,14.862456060777866
syntax,val,jpeg2000,50,110.png,38.63158971183667,0.9142665659321246,14.6916998262624
syntax,val,jpeg2000,50,111.png,40.323940384928335,0.9420195867185216,17.27928284226485
syntax,val,jpeg2000,50,112.png,38.65742543817632,0.9176481928582229,14.874262369496142
syntax,val,jpeg2000,50,113.png,37.581892272069084,0.9011584000335903,13.34881352479886
syntax,val,jpeg2000,50,114.png,38.00502527680763,0.9020404672851021,16.232831754288192
syntax,val,jpeg2000,50,115.png,38.741086981671415,0.9146799349148474,14.711487737807957
syntax,val,jpeg2000,50,116.png,38.333775895383496,0.9103987546598344,13.622115984202868
syntax,val,jpeg2000,50,117.png,36.86759692178121,0.8804018678963565,14.645734398569752
syntax,val,jpeg2000,50,118.png,42.963019913173284,0.9646383338300141,20.07228177641654
syntax,val,jpeg2000,50,119.png,38.26027044411546,0.9099897195058683,13.398619984666496
syntax,val,jpeg2000,50,12.png,39.01292565126796,0.9205855704434597,14.9719572791136
syntax,val,jpeg2000,50,120.png,38.43888317396759,0.911156124415799,14.767844065123091
syntax,val,jpeg2000,50,121.png,43.971385405721826,0.9695152935170167,21.508368887430258
