task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg2000,50,165.png,34.59710911372396,0.8020193376779948,9.322399489470325
syntax,val,jpeg2000,50,166.png,34.64578758882596,0.798589145431312,8.70925335035099
syntax,val,jpeg2000,50,167.png,40.55105937559396,0.9447855411205103,6.920362109682498
syntax,val,jpeg2000,50,168.png,35.05453128711992,0.8195289302431127,8.800985545335086
syntax,val,jpeg2000,50,169.png,34.84833951801044,0.8159501690163733,8.52766393442623
syntax,val,jpeg2000,50,17.png,34.487030569596804,0.8030047546466191,9.178657880580957
syntax,val,jpeg2000,50,170.png,33.785545697697614,0.7707291948346008,9.099779564315353
syntax,val,jpeg2000,50,171.png,39.36294475721923,0.9338278626780308,6.954076730929354
syntax,val,jpeg2000,50,172.png,35.322803303385996,0.8315792575293944,8.328551209469891
syntax,val,jpeg2000,50,173.png,34.30076495974208,0.7912080768796979,8.928415370774964
syntax,val,jpeg2000,50,174.png,35.46288496726194,0.8383429365158256,8.240357029008607
syntax,val,jpeg2000,50,175.png,34.907515009539765,0.8065104116689662,8.869553840115138
syntax,val,jpeg2000,50,176.png,34.90175811309606,0.8066629657780645,9.020615916511941
syntax,val,jpeg2000,50,177.png,34.65595797174644,0.822123000798372,8.765954658629274
syntax,val,jpeg2000,50,178.png,38.04740434243024,0.9157741109589445,6.36187243852459
syntax,val,jpeg2000,50,179.png,41.0453817207253,0.9465771253564067,6.534023955972807
syntax,val,jpeg2000,50,18.png,34.06336421413513,0.8084342429985788,8.864461045891142
syntax,val,jpeg2000,50,180.png,34.501046618167926,0.7995160541782104,8.995534834854555
syntax,val,jpeg2000,50,181.png,34.85794405462182,0.7953000788661907,9.027579162410623
syntax,val,jpeg2000,50,182.png,34.706265803449476,0.8092867576615991,8.72691908713693
syntax,val,jpeg2000,50,183.png,35.157049762580485,0.8179862698817817,9.017471108089735
syntax,val,jpeg2000,50,184.png,39.63131940220763,0.928531311069304,7.149435608004104
syntax,val,jpeg2000,50,185.png,39.13341733108348,0.9283531019561858,6.966591422121896
syntax,val,jpeg2000,50,186.png,34.63615736803092,0.818477002964802,8.544724258846031
syntax,val,jpeg2000,50,187.png,35.231032706086054,0.8240213784419108,9.190577730392484
syntax,val,jpeg2000,50,188.png,34.49393039844872,0.7831888518926778,9.314063029481531
syntax,val,jpeg2000,50,189.png,38.38986456301011,0.9219471806058567,5.660050267448605
syntax,val,jpeg2000,50,19.png,34.796122685455614,0.8247664547129275,8.961065714481906
syntax,val,jpeg2000,50,190.png,39.32901662095966,0.9193496589707265,7.247380120673229
syntax,val,jpeg2000,50,191.png,34.72173644758986,0.8170831974033029,8.66361615897503
syntax,val,jpeg2000,50,192.png,35.00481434741176,0.8096648456578421,8.98635844365298
syntax,val,jpeg2000,50,193.png,40.27788658835635,0.9487307601623581,5.9489069649212
syntax,val,jpeg2000,50,194.png,34.374126313300465,0.8052036512301634,8.61736477467743
syntax,val,jpeg2000,50,195.png,33.58813871343955,0.7629713314561778,9.709336301655767
syntax,val,jpeg2000,50,196.png,34.716137450071784,0.8017803214812197,8.9742326386577
syntax,val,jpeg2000,50,197.png,34.8663157756021,0.8006400669764231,8.689206430211788
syntax,val,jpeg2000,50,198.png,34.60822230098036,0.7817091293190815,9.367841553195648
syntax,val,jpeg2000,50,199.png,35.50789285515306,0.8389611692974791,8.708647336824626
syntax,val,jpeg2000,50,2.png,40.28444831294423,0.9455990059306257,6.694204372140315
syntax,val,jpeg2000,50,20.png,34.296694184139085,0.8200357153666816,7.9774531597332485
syntax,val,jpeg2000,50,200.png,34.72591282891837,0.8177552108727238,8.829692583493792
syntax,val,jpeg2000,50,21.png,34.464603542588755,0.7959134905772235,9.767110456947883
syntax,val,jpeg2000,50,22.png,38.767505742716956,0.9246524635629515,6.064456487089576
syntax,val,jpeg2000,50,23.png,39.677371981503,0.9312270115841953,7.0733669625183575
syntax,val,jpeg2000,50,24.png,34.47988293931218,0.8069397463422586,8.899226837898047
syntax,val,jpeg2000,50,25.png,32.925073604439355,0.7433370834245622,9.555208194758547
syntax,val,jpeg2000,50,26.png,34.53144229269357,0.8021442083430349,9.58652342421976
syntax,val,jpeg2000,50,27.png,39.81707334621393,0.9403880054355751,6.951258261311642
syntax,val,jpeg2000,50,28.png,35.44055919575757,0.8369674914690192,8.659031892935614
syntax,val,jpeg2000,50,29.png,34.44162217118993,0.7863340343835183,9.430289532293987
syntax,val,jpeg2000,50,3.png,34.2708137425697,0.7824510408585387,9.021928389081626
syntax,val,jpeg2000,50,30.png,34.985151043274726,0.8230630616304749,8.903553623929438
syntax,val,jpeg2000,50,31.png,34.81050643651137,0.8090135906803843,8.942245377724126
syntax,val,jpeg2000,50,32.png,34.38388066729716,0.8038037469628568,8.592293507979907
syntax,val,jpeg2000,50,33.png,34.24026405747523,0.8106224515389248,9.244072429108302
syntax,val,jpeg2000,50,34.png,34.824753037970396,0.8028058768350722,8.848577169896934
syntax,val,jpeg2000,50,35.png,34.68186373906563,0.8103936430922097,9.16379584313227
syntax,val,jpeg2000,50,36.png,34.55320970792317,0.8144735659239711,8.93423159018143
syntax,val,jpeg2000,50,37.png,37.732439955861416,0.9183305314786822,6.4238070805541305
syntax,val,jpeg2000,50,38.png,35.464819609628336,0.8372144973285242,8.219217308304168
syntax,val,jpeg2000,50,39.png,34.39748446616937,0.8224519816112341,8.779873804722566
syntax,val,jpeg2000,50,4.png,35.12341047988391,0.8223470410113339,8.603038815117467
syntax,val,jpeg2000,50,40.png,35.556787906822215,0.8275931853626264,8.476668176817034
syntax,val,jpeg2000,50,41.png,34.11636813706663,0.7776375819638908,9.783748275635551
syntax,val,jpeg2000,50,42.png,35.743886432398604,0.8414377640952709,8.09962887125672
syntax,val,jpeg2000,50,43.png,34.554614339253156,0.7953735954956181,9.466856182969376
syntax,val,jpeg2000,50,44.png,33.79029838719503,0.8063539699942343,8.835420857940164
syntax,val,jpeg2000,50,45.png,35.656307032104316,0.8381110934209373,8.47717896666885
syntax,val,jpeg2000,50,46.png,34.618518247345975,0.7982517346730168,9.46902198439817
syntax,val,jpeg2000,50,47.png,38.22874048909753,0.9088994919155207,6.7951863148123595
syntax,val,jpeg2000,50,48.png,34.18244214840356,0.7928104056415425,9.441265683165586
syntax,val,jpeg2000,50,49.png,37.957905633769485,0.9032312525611332,6.6272166783194555
syntax,val,jpeg2000,50,5.png,35.187091573795456,0.8238767117208479,8.781662732087028
syntax,val,jpeg2000,50,50.png,35.45813181100844,0.8206586495168245,8.489086657139145
syntax,val,jpeg2000,50,51.png,35.499580743686984,0.8398449230095911,8.175726604918557
syntax,val,jpeg2000,50,52.png,36.69369541021296,0.8824502584540054,7.4652019386106625
syntax,val,jpeg2000,50,53.png,35.39070688334654,0.8197888353634596,8.705668604651162
syntax,val,jpeg2000,50,54.png,39.67032413518031,0.9389450073726935,6.813370829605011
syntax,val,jpeg2000,50,55.png,34.395413278735184,0.7727643881620613,9.27702616464582
syntax,val,jpeg2000,50,56.png,34.964125040554414,0.8226048846197233,8.569685839837344
syntax,val,jpeg2000,50,57.png,34.690325628961816,0.8060193794446872,8.97638107839894
syntax,val,jpeg2000,50,58.png,35.40479001926415,0.8410288886508349,7.685372408497568
syntax,val,jpeg2000,50,59.png,32.91943464801249,0.7416083348484322,9.673260754115773
syntax,val,jpeg2000,50,6.png,35.037081633173194,0.8388008022379677,8.301668152298484
syntax,val,jpeg2000,50,60.png,33.812980210435576,0.7516000454596866,9.771566110397947
syntax,val,jpeg2000,50,61.png,34.39888802215179,0.7957864331108984,9.314205209263967
syntax,val,jpeg2000,50,62.png,35.39048827060683,0.8306201736862212,8.665358781671877
syntax,val,jpeg2000,50,63.png,35.23287270343125,0.8254087644291385,8.755549612195773
syntax,val,jpeg2000,50,64.png,35.731287551513915,0.8266870708152331,9.074515848019836
syntax,val,jpeg2000,50,65.png,40.2089548770065,0.9390172164938653,7.138290975103734
syntax,val,jpeg2000,50,66.png,38.010953557438285,0.9054334615835113,6.686964917927261
syntax,val,jpeg2000,50,67.png,34.19704409160444,0.794644314139732,10.102471785640102
syntax,val,jpeg2000,50,68.png,34.489813542789314,0.8221439516396103,8.95596919127086
syntax,val,jpeg2000,50,69.png,34.40659426364819,0.7895676264732919,9.699636123056566
syntax,val,jpeg2000,50,7.png,35.697435459351645,0.8350913645318251,8.598918918918919
syntax,val,jpeg2000,50,70.png,39.49039630392151,0.9267592455863843,7.147733094262295
syntax,val,jpeg2000,50,71.png,34.262897776248444,0.796051127925267,9.262827157294636
syntax,val,jpeg2000,50,72.png,35.509138282168344,0.8319650848622371,8.509363053197694
syntax,val,jpeg2000,50,73.png,37.1327482923715,0.8850789985915134,7.473553934340803
syntax,val,jpeg2000,50,74.png,35.37587149955601,0.8327886549925708,8.281553398058252
syntax,val,jpeg2000,50,75.png,35.29668250832037,0.8181826057440581,8.844625344529197
syntax,val,jpeg2000,50,76.png,34.21609607464796,0.7779873968856269,9.571217759527782
syntax,val,jpeg2000,50,77.png,39.99291364783663,0.9363797271582147,7.032701574044331
syntax,val,jpeg2000,50,78.png,34.831922968635126,0.8063814726734071,8.918956776947706
syntax,val,jpeg2000,50,79.png,33.66852853832572,0.7540083713931948,10.25230066500974
syntax,val,jpeg2000,50,8.png,33.85613099951992,0.7793299897763853,8.946385892384212
syntax,val,jpeg2000,50,80.png,35.005480630552526,0.8123080752485586,8.584650688424274
syntax,val,jpeg2000,50,81.png,34.745213766229234,0.8057273901248374,9.059580230196344
syntax,val,jpeg2000,50,82.png,34.2110610259318,0.7740862631851222,8.959173258484308
syntax,val,jpeg2000,50,83.png,34.82567630204798,0.8221643542946836,9.093532684283728
syntax,val,jpeg2000,50,84.png,34.56674635558834,0.7925415198726858,8.730355771691835
syntax,val,jpeg2000,50,85.png,37.93724398315378,0.8908840566436046,7.715023231801755
syntax,val,jpeg2000,50,86.png,40.08525074432374,0.9361806238264586,6.933738444631198
syntax,val,jpeg2000,50,87.png,35.106638504042294,0.8368739302574323,7.645511344952318
syntax,val,jpeg2000,50,88.png,34.11216703336455,0.766660991987319,9.781990521327014
syntax,val,jpeg2000,50,89.png,34.492594716251716,0.8276630591178383,8.442014663691426
syntax,val,jpeg2000,50,9.png,35.22484193391109,0.8105996597118507,8.911978105906314
syntax,val,jpeg2000,50,90.png,40.781096835550024,0.9474701074871517,6.955083378160301
syntax,val,jpeg2000,50,91.png,34.82199060942118,0.8029107504799765,9.325764596848934
syntax,val,jpeg2000,50,92.png,34.978729922271334,0.8202897043999521,8.90866585537693
syntax,val,jpeg2000,50,93.png,34.217858712353724,0.8133526982139023,8.848575103228864
syntax,val,jpeg2000,50,94.png,34.94235272770403,0.8101213256647749,8.793241732956414
syntax,val,jpeg2000,50,95.png,33.49914846008305,0.7682615746134486,9.827121222598715
syntax,val,jpeg2000,50,96.png,34.96482426973878,0.8370775335816031,8.305685532978655
syntax,val,jpeg2000,50,97.png,33.48157362769166,0.7468673123068997,9.223234331900699
syntax,val,jpeg2000,50,98.png,35.22771248542389,0.8357388499948465,8.500872036690136
syntax,val,jpeg2000,50,99.png,34.731546415577135,0.8170809662528692,8.677246953007886
syntax,val,jpeg2000,30,1.png,33.72247361701469,0.7951371652621168,12.003116651825467
syntax,val,jpeg2000,30,10.png,37.139214753849366,0.9053823097195229,9.832982905201572
syntax,val,jpeg2000,30,100.png,33.333073282147765,0.7516183512113322,12.483688833124216
syntax,val,jpeg2000,30,101.png,34.82709060002125,0.7994731787070603,12.417748723918688
syntax,val,jpeg2000,30,102.png,32.991423071298904,0.7457182006528287,12.694501381338561
syntax,val,jpeg2000,30,103.png,33.80111155579593,0.7521461929144891,14.32622009569378
syntax,val,jpeg2000,30,104.png,34.30010040452264,0.8071674423321019,11.872769868444765
syntax,val,jpeg2000,30,105.png,33.848250523115254,0.8081834686389594,11.932463265492379
syntax,val,jpeg2000,30,106.png,34.03205825564295,0.7755805968407959,13.988870921715971
syntax,val,jpeg2000,30,107.png,34.49263485959454,0.7914283351013373,12.557577941971527
syntax,val,jpeg2000,30,108.png,33.867036917141526,0.7839795189179098,12.964457888269212
syntax,val,jpeg2000,30,109.png,33.149596066643,0.7367108900987951,13.751797268152409
syntax,val,jpeg2000,30,11.png,33.7386654414203,0.7581523771067173,14.124432677760968
syntax,val,jpeg2000,30,110.png,35.076658281008854,0.8151683741505519,12.189503019043196
syntax,val,jpeg2000,30,111.png,36.637732991682995,0.8768512868237036,9.068376832320343
syntax,val,jpeg2000,30,112.png,34.802765014956286,0.8230405806379157,12.324650743578188
syntax,val,jpeg2000,30,113.png,33.77808889429966,0.7721546981463906,12.621629033732516
syntax,val,jpeg2000,30,114.png,34.926044131662756,0.8067511786629799,12.520356472795497
syntax,val,jpeg2000,30,115.png,34.89448699496913,0.8151063578321041,11.369091398331689
syntax,val,jpeg2000,30,116.png,34.50114358144991,0.8041201697669296,12.163347710379004
syntax,val,jpeg2000,30,117.png,33.85266219925407,0.7694251306550334,13.851865671641791
syntax,val,jpeg2000,30,118.png,38.81261766108631,0.9240465368104086,9.898059996407401
syntax,val,jpeg2000,30,119.png,34.313295308225015,0.8045413242031548,12.059724349157733
syntax,val,jpeg2000,30,12.png,35.2521737144419,0.8286821973344854,11.238930136863763
syntax,val,jpeg2000,30,120.png,34.73711679141211,0.8140525541115258,11.62264823896567
syntax,val,jpeg2000,30,121.png,39.776673816990765,0.9372526083733255,9.421245086388153
syntax,val,jpeg2000,30,122.png,33.72354418995229,0.7612565798311458,12.18955895589559
syntax,val,jpeg2000,30,123.png,38.057995616108165,0.9116608790689057,9.341392285983067
syntax,val,jpeg2000,30,124.png,33.21644335574313,0.7384244930357085,13.101003649635036
syntax,val,jpeg2000,30,125.png,33.37568477860981,0.7601882082061805,12.507605583392985
syntax,val,jpeg2000,30,126.png,34.583320999380895,0.8097236849396646,11.916606104651162
syntax,val,jpeg2000,30,127.png,35.09456442270035,0.8165205021629148,11.834670800656575
syntax,val,jpeg2000,30,128.png,34.48002589105867,0.7908225206900136,12.097624383684446
syntax,val,jpeg2000,30,129.png,34.156854840576,0.798562492747445,11.99007488947036
syntax,val,jpeg2000,30,13.png,34.26166322841559,0.8220659999982014,11.633648943918427
syntax,val,jpeg2000,30,130.png,33.96365301992517,0.7773527300968669,12.262080114963176
syntax,val,jpeg2000,30,131.png,38.04059525632192,0.9213437823946017,10.176608077786089
syntax,val,jpeg2000,30,132.png,34.62046460791359,0.8230799321599753,11.42154018901469
syntax,val,jpeg2000,30,133.png,34.67114480877583,0.816186843326458,11.990944845879447
syntax,val,jpeg2000,30,134.png,34.72926273258178,0.8146607375774552,11.78347298983776
syntax,val,jpeg2000,30,135.png,39.32197323449082,0.926984179699409,10.184543023148574
syntax,val,jpeg2000,30,136.png,34.26806343203001,0.7843966515412536,12.143483316933535
syntax,val,jpeg2000,30,137.png,35.72331364078927,0.850273282137461,10.141057709487225
syntax,val,jpeg2000,30,138.png,33.575884161498834,0.7600258856378851,13.576455650281154
syntax,val,jpeg2000,30,139.png,35.072611677647686,0.8028205980880393,12.690273668639053
syntax,val,jpeg2000,30,14.png,34.64236045318215,0.8108560501290226,11.919371057683518
syntax,val,jpeg2000,30,140.png,38.72293355417725,0.9172001272630476,10.294106693976353
syntax,val,jpeg2000,30,141.png,33.85501486369721,0.7534976168945503,13.346582301042687
syntax,val,jpeg2000,30,142.png,33.62038041131043,0.7613504984313136,12.360241820768136
syntax,val,jpeg2000,30,143.png,34.102886983700124,0.7654829117960356,13.50673059192329
syntax,val,jpeg2000,30,144.png,34.22006166949616,0.8061383162576928,11.889854812690446
syntax,val,jpeg2000,30,145.png,40.914948513861845,0.9445059477944362,9.625347672909326
syntax,val,jpeg2000,30,146.png,34.93724271140977,0.8167172596700923,12.159700561447286
syntax,val,jpeg2000,30,147.png,34.31007805139356,0.7967453770169862,12.260432696659727
syntax,val,jpeg2000,30,148.png,34.54740914877678,0.8167256265686721,11.481240531146957
syntax,val,jpeg2000,30,149.png,38.87578140494706,0.922277167026104,9.806460272011453
syntax,val,jpeg2000,30,15.png,34.43369516714582,0.8095167049931015,11.843851424450055
syntax,val,jpeg2000,30,150.png,35.06967723737645,0.829231210859246,11.236049206632199
syntax,val,jpeg2000,30,151.png,34.94001667799678,0.8138401740604752,12.594623241472345
syntax,val,jpeg2000,30,152.png,34.36881282287143,0.8028664384079033,11.93987993907356
syntax,val,jpeg2000,30,153.png,34.26743380897411,0.8164644876554631,11.689943885276566
syntax,val,jpeg2000,30,154.png,34.081062125445904,0.810517387911465,10.42520035618878
syntax,val,jpeg2000,30,155.png,38.574060625222735,0.9232807235209334,10.129090580365213
syntax,val,jpeg2000,30,156.png,35.16076950247629,0.8292482208327391,11.76175519630485
syntax,val,jpeg2000,30,157.png,34.67146525253926,0.8108942777880795,11.94309462915601
syntax,val,jpeg2000,30,158.png,34.79620878455817,0.8403638587961769,9.43582435200855
syntax,val,jpeg2000,30,159.png,33.612033840186164,0.8002405854931928,12.233664259927798
syntax,val,jpeg2000,30,16.png,34.37818307787595,0.8081496385643808,12.028325791855204
syntax,val,jpeg2000,30,160.png,34.29306469184097,0.8080379322104371,11.475763820446197
syntax,val,jpeg2000,30,161.png,34.331317167639725,0.793223819701438,12.100753633590525
syntax,val,jpeg2000,30,162.png,34.05774095854282,0.7654232478648155,14.334952399455993
syntax,val,jpeg2000,30,163.png,34.72083274886981,0.8290183422865237,11.296491546991456
syntax,val,jpeg2000,30,164.png,34.56352600356422,0.8072338299309183,11.879277991242963
syntax,val,jpeg2000,30,165.png,34.095016530480336,0.783057029626235,13.891403575503993
syntax,val,jpeg2000,30,166.png,34.1570087783472,0.7836166954399383,12.146137415450339
syntax,val,jpeg2000,30,167.png,39.5414240802408,0.9363927464477685,9.482606741573033
syntax,val,jpeg2000,30,168.png,34.51414403475516,0.8036522858158016,12.405167623634007
syntax,val,jpeg2000,30,169.png,34.28278789566844,0.7986836561191121,12.054675477505205
syntax,val,jpeg2000,30,17.png,33.937046688875235,0.7874756810160631,12.947453286540833
syntax,val,jpeg2000,30,170.png,33.302899800060445,0.7531255830944875,13.35442435775452
syntax,val,jpeg2000,30,171.png,38.194792315321315,0.9207665546080835,9.714924838940586
syntax,val,jpeg2000,30,172.png,34.64442220031116,0.8129368518564765,11.893339457969683
syntax,val,jpeg2000,30,173.png,33.88695732612038,0.7729504739971174,12.824810780875023
syntax,val,jpeg2000,30,174.png,34.83925848200397,0.8204571639789711,11.602333931777379
syntax,val,jpeg2000,30,175.png,34.412188532347834,0.7918370440627959,13.132506780317707
syntax,val,jpeg2000,30,176.png,34.404401420456644,0.7878784789684566,13.120972248090892
syntax,val,jpeg2000,30,177.png,33.99535717014463,0.806660641871025,12.104044150909255
syntax,val,jpeg2000,30,178.png,36.84132700375687,0.8989420959742479,9.12193554310899
syntax,val,jpeg2000,30,179.png,40.24842154830626,0.9407666318632536,8.972083926031294
syntax,val,jpeg2000,30,18.png,33.43950442780396,0.7875071270610995,12.24283740211884
syntax,val,jpeg2000,30,180.png,34.06536412265424,0.7844129059892512,12.182570031124945
syntax,val,jpeg2000,30,181.png,34.33228081499613,0.7747708218466117,14.018836125706354
syntax,val,jpeg2000,30,182.png,34.17760794664369,0.7897275256131078,12.28138686131387
syntax,val,jpeg2000,30,183.png,34.66514067541476,0.8044554113113712,12.370325468618857
syntax,val,jpeg2000,30,184.png,38.80050262105989,0.9190226140732789,10.063555114200597
syntax,val,jpeg2000,30,185.png,37.80035541808629,0.9110398734099415,10.785521717423864
syntax,val,jpeg2000,30,186.png,34.013607634117726,0.7993541108689272,12.268766019772977
syntax,val,jpeg2000,30,187.png,34.725960482795806,0.8100387062602935,12.51910683489153
syntax,val,jpeg2000,30,188.png,34.03224780689699,0.7682897339167453,12.979693993199849
syntax,val,jpeg2000,30,189.png,37.275182174439614,0.906364264682165,7.926624548736462
syntax,val,jpeg2000,30,19.png,34.331360682587885,0.8125881211117069,11.683079677708147
syntax,val,jpeg2000,30,190.png,38.633127531458285,0.9097963812504183,10.414346992789998
syntax,val,jpeg2000,30,191.png,34.183940795990985,0.8014477644519263,11.868541237574998
syntax,val,jpeg2000,30,192.png,34.57178284978423,0.7969412614730067,12.056076451496574
syntax,val,jpeg2000,30,193.png,38.54608336812804,0.9327555902816499,9.070051351613216
syntax,val,jpeg2000,30,194.png,33.82415796609243,0.7872543028335496,12.14412396990326
syntax,val,jpeg2000,30,195.png,33.240124052607676,0.7469484864050892,13.260047505938243
syntax,val,jpeg2000,30,196.png,34.279481217388636,0.7883082444055329,12.092589269693164
syntax,val,jpeg2000,30,197.png,34.43545146461966,0.785652832319161,12.524089738874586
syntax,val,jpeg2000,30,198.png,34.32146432313216,0.7671576867123373,12.84156470483165
syntax,val,jpeg2000,30,199.png,34.93350796449942,0.8242784125038899,12.14896650035638
syntax,val,jpeg2000,30,2.png,39.06420398178745,0.9349355271950883,9.616578418842431
syntax,val,jpeg2000,30,20.png,33.51880266604421,0.7942002979693692,11.542455430986951
syntax,val,jpeg2000,30,200.png,34.22342917693891,0.803313705985175,11.832369427885043
syntax,val,jpeg2000,30,21.png,34.046456731902616,0.7815407581320372,13.143873233096246
syntax,val,jpeg2000,30,22.png,37.66595127927584,0.9095840252319473,8.652870008187028
syntax,val,jpeg2000,30,23.png,38.816973314460185,0.9216838682257649,10.052268602540835
syntax,val,jpeg2000,30,24.png,33.999737254584566,0.7915697324630502,12.09762180457825
syntax,val,jpeg2000,30,25.png,32.61643505021886,0.7241668694285491,13.010868580744498
syntax,val,jpeg2000,30,26.png,34.12009826354107,0.7891561256958983,12.605185516316496
syntax,val,jpeg2000,30,27.png,38.57013426243188,0.927986633211446,9.877641322015531
syntax,val,jpeg2000,30,28.png,34.92747723880986,0.8251579352481776,11.617830980882616
syntax,val,jpeg2000,30,29.png,33.96335347887231,0.7653487805311503,14.587754700265775
syntax,val,jpeg2000,30,3.png,33.84279453208572,0.7663165839470135,12.469736723061612
syntax,val,jpeg2000,30,30.png,34.38783669461911,0.804839876478923,12.53531899577072
syntax,val,jpeg2000,30,31.png,34.30966566676898,0.7910543758309815,12.650966292134832
syntax,val,jpeg2000,30,32.png,33.8447738062676,0.7869739004828152,12.029822843407816
syntax,val,jpeg2000,30,33.png,33.83838546413806,0.798470323689139,12.09864067250939
syntax,val,jpeg2000,30,34.png,34.35394843446619,0.7864116408831495,13.130723355136592
syntax,val,jpeg2000,30,35.png,34.14619135308303,0.7944930892796748,12.998016588532275
syntax,val,jpeg2000,30,36.png,34.05141838704713,0.800184866937116,12.11486975397974
syntax,val,jpeg2000,30,37.png,36.61652813990384,0.9006944521725965,9.022610575623817
syntax,val,jpeg2000,30,38.png,34.858677866517006,0.8214022447530563,11.520246164823403
syntax,val,jpeg2000,30,39.png,33.73141496371978,0.8056883485512113,12.362429016303352
syntax,val,jpeg2000,30,4.png,34.5635063301648,0.8077444118266727,12.057802433786685
syntax,val,jpeg2000,30,40.png,34.930141111415004,0.8098068263073109,12.398049981067777
syntax,val,jpeg2000,30,41.png,33.72237816090259,0.764092559874188,13.276698163665538
syntax,val,jpeg2000,30,42.png,35.11549667265597,0.823923242248705,11.408832807570978
syntax,val,jpeg2000,30,43.png,34.1430875554499,0.7802302674894314,13.058372694055787
syntax,val,jpeg2000,30,44.png,33.060999655783846,0.7802040289157007,12.415192412912639
syntax,val,jpeg2000,30,45.png,35.117530889664295,0.8268561937161917,11.515299768724427
syntax,val,jpeg2000,30,46.png,34.02768604499912,0.7789031120876824,14.705046055266319
syntax,val,jpeg2000,30,47.png,37.254308712216265,0.8935276675810405,9.449105661073206
syntax,val,jpeg2000,30,48.png,33.80312084848445,0.7794195770038539,12.509590792838875
syntax,val,jpeg2000,30,49.png,37.034528082145435,0.8881531063999959,9.395026130834385
syntax,val,jpeg2000,30,5.png,34.61887173075986,0.8078447668026875,12.249466002135991
syntax,val,jpeg2000,30,50.png,34.923921087153936,0.8025030943824011,11.813505695172664
syntax,val,jpeg2000,30,51.png,34.79855025819499,0.8212902521867395,11.697221714494608
syntax,val,jpeg2000,30,52.png,35.854973211697484,0.8655206921381597,10.273365940417964
syntax,val,jpeg2000,30,53.png,34.91516430991663,0.8063290850972008,12.591399904443383
syntax,val,jpeg2000,30,54.png,38.456624266575474,0.9254779151516533,9.57445661936411
syntax,val,jpeg2000,30,55.png,34.10817141282255,0.7565522268525063,12.979553571428571
syntax,val,jpeg2000,30,56.png,34.38088666693355,0.8068958540357993,11.700725351482046
syntax,val,jpeg2000,30,57.png,34.23915831777402,0.790801872875865,12.24199224036813
syntax,val,jpeg2000,30,58.png,34.80160414431829,0.823400819503187,10.854676909173069
syntax,val,jpeg2000,30,59.png,32.597683090224855,0.7240494586990492,13.26276508601074
syntax,val,jpeg2000,30,6.png,34.38737138066421,0.8216254205553607,11.663476160658377
syntax,val,jpeg2000,30,60.png,33.46752165067953,0.7330854345890893,14.815200467107823
syntax,val,jpeg2000,30,61.png,34.00474893821621,0.7822297374845008,12.285261058738216
syntax,val,jpeg2000,30,62.png,34.910225851626876,0.8181791545346558,11.584370554765291
syntax,val,jpeg2000,30,63.png,34.61722927289891,0.8076418174553788,12.62879737679622
syntax,val,jpeg2000,30,64.png,35.468340574457,0.8126553354690963,12.097462926567804
syntax,val,jpeg2000,30,65.png,39.373233983805925,0.9309323545230569,10.13168307720622
syntax,val,jpeg2000,30,66.png,37.132977378904826,0.8928008749368544,9.32011483940427
syntax,val,jpeg2000,30,67.png,33.83980757345392,0.7829134704786719,13.045149754135002
syntax,val,jpeg2000,30,68.png,33.890969122157514,0.8044050867227736,12.596731967139117
syntax,val,jpeg2000,30,69.png,33.97276143801216,0.7759002200886919,13.365849211413986
syntax,val,jpeg2000,30,7.png,35.19384620736058,0.8223422616028886,11.583143715299899
syntax,val,jpeg2000,30,70.png,38.82173734018397,0.9179016193174698,10.444371666510714
syntax,val,jpeg2000,30,71.png,33.7261619905157,0.7749247289045721,13.690252776713903
syntax,val,jpeg2000,30,72.png,35.08753894009514,0.8203907440730515,11.769582362430542
syntax,val,jpeg2000,30,73.png,36.117744793546805,0.863816355952496,11.770004103405826
syntax,val,jpeg2000,30,74.png,34.770191664889325,0.8152006315455848,11.51260278870218
syntax,val,jpeg2000,30,75.png,34.664749097832654,0.7953447862050268,13.679488450480816
syntax,val,jpeg2000,30,76.png,33.774802765039446,0.7586149529265885,14.815473234680702
syntax,val,jpeg2000,30,77.png,39.074106963108505,0.9253259187156894,10.14025011579435
syntax,val,jpeg2000,30,78.png,34.4084493135389,0.7908047105674191,11.951465856274579
syntax,val,jpeg2000,30,79.png,33.31063853956705,0.7413376205591301,14.130728636237386
syntax,val,jpeg2000,30,8.png,33.40168019891457,0.7614240819391246,12.578239941876305
syntax,val,jpeg2000,30,80.png,34.468977453611224,0.7957826799684847,12.763078089461713
syntax,val,jpeg2000,30,81.png,34.32553425111544,0.7920978590287094,12.011669658886895
syntax,val,jpeg2000,30,82.png,33.80428184353923,0.7574005264508349,12.716769286490402
syntax,val,jpeg2000,30,83.png,34.35841241994615,0.8081514366346473,11.934379848498677
syntax,val,jpeg2000,30,84.png,34.145906751449026,0.7759932273927316,12.367476432197245
syntax,val,jpeg2000,30,85.png,37.49139885075449,0.8792614322048738,10.851592992647726
syntax,val,jpeg2000,30,86.png,39.12429039325862,0.9262209788555316,9.638569374550682
syntax,val,jpeg2000,30,87.png,34.59298135933549,0.8229508256579529,10.421335723890632
syntax,val,jpeg2000,30,88.png,33.827580692388636,0.7529203183711489,13.399021787461093
syntax,val,jpeg2000,30,89.png,33.68186602507997,0.8037107412076715,12.235538717427463
syntax,val,jpeg2000,30,9.png,34.66585306422064,0.7904041189946763,13.614487117160914
syntax,val,jpeg2000,30,90.png,39.775246198912264,0.9391938388221078,9.337907375643224
