task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,50,46.png,35.27268372139532,0.8179727889322477,25.41512372382765
syntax,val,avif,50,47.png,38.869030976390924,0.9154183488406783,23.69047619047619
syntax,val,avif,50,48.png,35.59768933848544,0.8463009816930794,18.740421455938698
syntax,val,avif,50,49.png,38.572396851784,0.9099444464849005,22.384285100901675
syntax,val,avif,50,5.png,36.18702239244818,0.8532108257928613,21.688465174913333
syntax,val,avif,50,50.png,36.5360615023354,0.8559930155466023,21.518359953894286
syntax,val,avif,50,51.png,36.65824629822643,0.8699728723567167,20.504806151874398
syntax,val,avif,50,52.png,38.38024374286444,0.9126156208596748,18.935256515325356
syntax,val,avif,50,53.png,36.11716434372768,0.8415945906435965,24.89965986394558
syntax,val,avif,50,54.png,40.332164248785205,0.942235042999061,25.02394366197183
syntax,val,avif,50,55.png,35.08700543822773,0.8022054422711081,24.53518987341772
syntax,val,avif,50,56.png,36.23651808954502,0.8620333751925825,19.432183224271267
syntax,val,avif,50,57.png,35.739943861779196,0.8434534128464385,20.59784423865189
syntax,val,avif,50,58.png,36.51256490781754,0.8759154929187715,18.790206508135167
syntax,val,avif,50,59.png,34.67705478472409,0.8260298727082226,15.250444793301936
syntax,val,avif,50,6.png,36.51355457484032,0.8770875153951453,18.61061946902655
syntax,val,avif,50,60.png,34.48237383194082,0.7788931811909182,25.080889621087316
syntax,val,avif,50,61.png,35.64323330371111,0.8424425138344773,19.44490674318508
syntax,val,avif,50,62.png,36.395730555735085,0.8588351912955018,22.45407547820093
syntax,val,avif,50,63.png,36.28920612752782,0.8572615728460558,21.26124370839422
syntax,val,avif,50,64.png,36.229679371242895,0.837221774952568,29.375054229934925
syntax,val,avif,50,65.png,40.26981899212802,0.9360938893286773,33.162951807228914
syntax,val,avif,50,66.png,38.82823173844352,0.9150621825604005,22.388362068965517
syntax,val,avif,50,67.png,35.416249996117585,0.8348066940325539,20.533352096819588
syntax,val,avif,50,68.png,36.12364122290814,0.8675441796081008,18.1732221932795
syntax,val,avif,50,69.png,35.279267880314855,0.8195119206743132,23.18677842796141
syntax,val,avif,50,7.png,36.60554986127416,0.8603268937670782,23.176834820615554
syntax,val,avif,50,70.png,39.49647491514991,0.9213533992116703,36.15775834143181
syntax,val,avif,50,71.png,35.578647395908185,0.8442186429999313,18.880364452660768
syntax,val,avif,50,72.png,36.27920130771648,0.8504989508233586,24.391716196136702
syntax,val,avif,50,73.png,38.45234052274408,0.9079768781783826,20.994327538883805
syntax,val,avif,50,74.png,36.393667809294456,0.8623152025298931,21.321469955305414
syntax,val,avif,50,75.png,36.06804879089288,0.8415824959437276,23.680281448429724
syntax,val,avif,50,76.png,34.93294624435826,0.8020112554498019,24.088002583562087
syntax,val,avif,50,77.png,40.088941896852674,0.933199152758308,30.039517014270032
syntax,val,avif,50,78.png,35.91640213576608,0.8454630107944171,20.564903106736388
syntax,val,avif,50,79.png,34.509311347143,0.7909331004423189,22.229245557821148
syntax,val,avif,50,8.png,35.24034523493335,0.839185304496624,17.275664213546214
syntax,val,avif,50,80.png,35.84475848909711,0.8394518671067345,22.638426626323753
syntax,val,avif,50,81.png,35.82853299306868,0.8429528417776112,21.4096
syntax,val,avif,50,82.png,35.11588970379211,0.8134765059179595,21.314918804067386
syntax,val,avif,50,83.png,36.32337781499827,0.8667041709485787,19.067512394284048
syntax,val,avif,50,84.png,35.592493672345796,0.8341432527003748,20.294213892607466
syntax,val,avif,50,85.png,38.0436680103504,0.8850158537186591,35.40183594906722
syntax,val,avif,50,86.png,40.182021460741694,0.9342120776762343,32.14204375187294
syntax,val,avif,50,87.png,36.04079309752893,0.8692026429234492,18.8595068137573
syntax,val,avif,50,88.png,34.7316229124829,0.7914269137994503,25.348586810228802
syntax,val,avif,50,89.png,36.26954000544274,0.8738148841381467,17.39301195323788
syntax,val,avif,50,9.png,35.81084013786018,0.8296572290916743,25.35306898424769
syntax,val,avif,50,90.png,40.90227269302213,0.9454822327790146,31.024595080983804
syntax,val,avif,50,91.png,35.774953586081544,0.8348309320110167,22.446622052262587
syntax,val,avif,50,92.png,36.069330688631005,0.8536069991555034,20.859478104379125
syntax,val,avif,50,93.png,36.04765740116696,0.8705104545775435,16.18022032429756
syntax,val,avif,50,94.png,35.8906822000793,0.843600156995998,21.63254083778101
syntax,val,avif,50,95.png,35.077597317121295,0.8338406320527391,16.703102961918194
syntax,val,avif,50,96.png,36.5190835070476,0.8770262875898399,17.889962722628745
syntax,val,avif,50,97.png,34.783261603184165,0.8149468474417053,17.366952530498853
syntax,val,avif,50,98.png,36.2928188940822,0.8622352979654414,22.05127345844504
syntax,val,avif,50,99.png,36.01630279315511,0.8577188025840353,19.267004341534008
syntax,val,avif,30,1.png,33.704448658173966,0.7866338379578202,54.50667205822887
syntax,val,avif,30,10.png,36.63961531383009,0.8923829547845267,46.82760121898128
syntax,val,avif,30,100.png,33.17539633147152,0.7341482218360319,69.33449477351917
syntax,val,avif,30,101.png,34.29143483898479,0.7728907304806022,83.03532934131736
syntax,val,avif,30,102.png,32.83683296520084,0.725796254760081,72.71311893823379
syntax,val,avif,30,103.png,33.40878440602382,0.7252091983496648,100.61088709677419
syntax,val,avif,30,104.png,34.107765951556964,0.7952469132998573,56.623979372582724
syntax,val,avif,30,105.png,33.987388669252155,0.8068515528807959,48.85799701046338
syntax,val,avif,30,106.png,33.69928431415803,0.7562985987403819,76.9168410041841
syntax,val,avif,30,107.png,34.0045247071639,0.7670636377450303,75.0075349838536
syntax,val,avif,30,108.png,33.66291990512137,0.7693788220597733,65.65390138822403
syntax,val,avif,30,109.png,32.811377174848026,0.7090772195315712,81.18302387267904
syntax,val,avif,30,11.png,33.36280348994545,0.734425057041498,82.439293598234
syntax,val,avif,30,110.png,34.5331343812223,0.792545324767611,71.16052060737528
syntax,val,avif,30,111.png,35.76440438274109,0.8615667059982052,58.04176201372998
syntax,val,avif,30,112.png,34.443435544406746,0.805764576923255,62.26867030965391
syntax,val,avif,30,113.png,33.514248570298186,0.7495970318658604,77.00390407138873
syntax,val,avif,30,114.png,34.443379551646835,0.7854596446796314,78.18804920913884
syntax,val,avif,30,115.png,34.16785232806654,0.7976616150865454,62.348253812100346
syntax,val,avif,30,116.png,34.210213909977526,0.7906639805721413,66.84014120020171
syntax,val,avif,30,117.png,33.45688916752182,0.7467072215830143,81.85887541345093
syntax,val,avif,30,118.png,37.50048101955259,0.9029395414770324,57.3984375
syntax,val,avif,30,119.png,34.09392949843222,0.7911745964882422,62.88163457022076
syntax,val,avif,30,12.png,34.49011443414955,0.8142521756303043,63.199195171026155
syntax,val,avif,30,120.png,34.364164147875556,0.7966526029109328,66.47016828148904
syntax,val,avif,30,121.png,38.25328828476187,0.9204968959608424,59.74434782608696
syntax,val,avif,30,122.png,33.47909630413597,0.7418703434196136,69.62776349614396
syntax,val,avif,30,123.png,36.99587227587676,0.8937310573681945,49.99949647532729
syntax,val,avif,30,124.png,32.99516739443811,0.719526983200994,79.90372843628269
syntax,val,avif,30,125.png,33.139000422703766,0.7367816134533992,74.39329430548165
syntax,val,avif,30,126.png,34.29667157176007,0.7955211740636132,64.46093366093366
syntax,val,avif,30,127.png,34.584396403494274,0.7950240610299201,73.19740552735476
syntax,val,avif,30,128.png,34.105080890276234,0.7714680014758787,79.99347954949614
syntax,val,avif,30,129.png,33.93562265135833,0.7853874082199027,58.95563442768412
syntax,val,avif,30,13.png,34.35430324582318,0.8190515095810066,47.25739644970414
syntax,val,avif,30,130.png,33.730759874202796,0.7650916892856591,69.94159836065573
syntax,val,avif,30,131.png,37.17569663407588,0.9065337241712864,52.63491295938105
syntax,val,avif,30,132.png,34.391246552741904,0.8066992279689393,55.533212010919016
syntax,val,avif,30,133.png,34.34710229628092,0.7999716532588712,62.45688423058599
syntax,val,avif,30,134.png,34.42785561840373,0.799387509978695,66.55941591137966
syntax,val,avif,30,135.png,37.96276886069427,0.9086846480719255,67.13130699088146
syntax,val,avif,30,136.png,33.907792086678995,0.7649368425083408,78.42403235124206
syntax,val,avif,30,137.png,35.19881618688314,0.8360414032808583,50.83699059561128
syntax,val,avif,30,138.png,33.21951095030717,0.7330089168590651,81.04710341093666
syntax,val,avif,30,139.png,34.46912860258128,0.77423412109806,92.61673414304994
syntax,val,avif,30,14.png,34.339748555168306,0.7973104989496221,60.447844228094574
syntax,val,avif,30,140.png,37.36933030466103,0.8958496966753778,65.00235155790712
syntax,val,avif,30,141.png,33.41399577534476,0.7250632817607082,98.91809775429326
syntax,val,avif,30,142.png,33.33089096519056,0.7374797441277315,73.79405520169851
syntax,val,avif,30,143.png,33.67615996250937,0.7403876890536715,98.2521797451375
syntax,val,avif,30,144.png,33.98785962793149,0.7933292564718041,53.430124848973016
syntax,val,avif,30,145.png,39.218123890717564,0.9284035565694596,74.95956678700361
syntax,val,avif,30,146.png,34.430045500705276,0.7961010486852101,67.31327084361125
syntax,val,avif,30,147.png,33.98169334850421,0.7822103727430131,70.61574556830031
syntax,val,avif,30,148.png,33.99688087190992,0.8066935996430943,55.03246475865015
syntax,val,avif,30,149.png,37.55238247009599,0.9044699500340284,67.61073411474399
syntax,val,avif,30,15.png,34.16924369631215,0.7957256989318015,58.38755555555556
syntax,val,avif,30,150.png,34.735727697140405,0.8159259981563015,58.49002320185615
syntax,val,avif,30,151.png,34.61642081559974,0.8007442311046158,75.16216216216216
syntax,val,avif,30,152.png,34.03617802347585,0.7859197954098639,62.18432104526365
syntax,val,avif,30,153.png,34.0808971639774,0.7995565304024325,51.126996493961826
syntax,val,avif,30,154.png,33.92039047771631,0.7973899570333053,50.94647519582245
syntax,val,avif,30,155.png,37.46597127083894,0.9049291416041313,56.418932527693855
syntax,val,avif,30,156.png,34.72460519878054,0.8137330910224064,60.831820353559486
syntax,val,avif,30,157.png,34.270012779161895,0.795395039107488,67.81794605809128
syntax,val,avif,30,158.png,34.66012891161361,0.8301618844688642,46.64729194187583
syntax,val,avif,30,159.png,33.6869977761244,0.7976979079133976,50.55911973144349
syntax,val,avif,30,16.png,34.146940010619886,0.7935695181393827,61.93522833178005
syntax,val,avif,30,160.png,34.20412907295439,0.7964365879004672,55.159776055124894
syntax,val,avif,30,161.png,33.98814682292491,0.7727747038289458,72.35783261802575
syntax,val,avif,30,162.png,33.673222481600305,0.7416002740394648,98.31045969353764
syntax,val,avif,30,163.png,34.63106494886738,0.8216708401698355,49.913253012048195
syntax,val,avif,30,164.png,34.2607314316139,0.7899295534434579,65.13522782949535
syntax,val,avif,30,165.png,33.721046196718866,0.7619613771388781,76.60304142632407
syntax,val,avif,30,166.png,33.77641330202705,0.7607441731588395,75.5251798561151
syntax,val,avif,30,167.png,38.03691827679054,0.9209180736607204,62.719381688466115
syntax,val,avif,30,168.png,34.16627898242229,0.7886282007901353,69.51271406331085
syntax,val,avif,30,169.png,33.95613330529618,0.779447459285972,63.71674641148326
syntax,val,avif,30,17.png,33.77202371450908,0.7741806438662447,64.57190160832545
syntax,val,avif,30,170.png,33.18033223139399,0.7374507392717664,74.02689873417721
syntax,val,avif,30,171.png,37.24122514485057,0.9050089948923654,55.11370558375634
syntax,val,avif,30,172.png,34.39094613128025,0.7996332505388094,61.64714285714286
syntax,val,avif,30,173.png,33.57600837603692,0.754799317518127,78.10230466554243
syntax,val,avif,30,174.png,34.46248729064051,0.7984286684706614,60.28451492537314
syntax,val,avif,30,175.png,34.121681510409815,0.7752512349101742,82.51978088861839
syntax,val,avif,30,176.png,34.01266530257172,0.7666689830498604,77.03280481137233
syntax,val,avif,30,177.png,33.986311654911965,0.7993420814228723,57.468213058419245
syntax,val,avif,30,178.png,36.414043809874926,0.8905249974975394,39.962590506838296
syntax,val,avif,30,179.png,38.474235512456566,0.9206654721205182,65.40375891121192
syntax,val,avif,30,18.png,33.61189278878571,0.7856286380615708,48.2906976744186
syntax,val,avif,30,180.png,33.78302640778018,0.7642384528549545,72.32998944033791
syntax,val,avif,30,181.png,33.86215243098077,0.7462068589920327,94.77747989276139
syntax,val,avif,30,182.png,33.875460881312996,0.7737624712947783,67.67420814479638
syntax,val,avif,30,183.png,34.28295387629155,0.7874331101079527,69.2312108559499
syntax,val,avif,30,184.png,37.40797588573676,0.9023259468900505,64.47310584152689
syntax,val,avif,30,185.png,37.013671658373255,0.8948326903406606,53.26282051282051
syntax,val,avif,30,186.png,33.85114187540401,0.7881731192802207,58.32201914708442
syntax,val,avif,30,187.png,34.2820414028142,0.7876870976556284,67.21393762183236
syntax,val,avif,30,188.png,33.442508598406484,0.7494076922778548,81.22281323877068
syntax,val,avif,30,189.png,36.72508557466031,0.8979739615598361,37.45287846481877
syntax,val,avif,30,19.png,34.153915145592904,0.8032153818230455,54.51127819548872
syntax,val,avif,30,190.png,37.191552233463355,0.8899093660844782,70.787841191067
syntax,val,avif,30,191.png,33.947103914030656,0.7889767697158696,57.67449956483899
syntax,val,avif,30,192.png,34.18947725693442,0.7785824670326836,73.55665566556655
syntax,val,avif,30,193.png,37.83186061761516,0.9201626969278585,44.619637750238326
syntax,val,avif,30,194.png,33.60421620508285,0.7717873414883974,59.80458756065285
syntax,val,avif,30,195.png,32.88016794765121,0.7316718651411219,68.68208661417323
syntax,val,avif,30,196.png,33.969265617798506,0.7697545110671079,70.60450497642745
syntax,val,avif,30,197.png,34.02661315799529,0.7618387932464331,85.82986767485822
syntax,val,avif,30,198.png,33.826682788075935,0.737313914840707,104.57236363636363
syntax,val,avif,30,199.png,34.42308690992415,0.8046546417214185,63.4527687296417
syntax,val,avif,30,2.png,37.72221009262075,0.9193154686617921,58.29551743220808
syntax,val,avif,30,20.png,33.800583399430366,0.7974653199407995,44.71520113919544
syntax,val,avif,30,200.png,33.74137116363369,0.7922327438384827,57.94509803921569
syntax,val,avif,30,21.png,33.586637223145715,0.7556116924586368,76.11522419186653
syntax,val,avif,30,22.png,36.804294749497394,0.8901280619043715,44.40756302521008
syntax,val,avif,30,23.png,37.61906780408215,0.9018399660015685,66.17443249701314
syntax,val,avif,30,24.png,33.772714818206914,0.7770078661816656,63.73533552322853
syntax,val,avif,30,25.png,32.5059767531594,0.7071183437956815,65.50524395804834
syntax,val,avif,30,26.png,33.78291134821712,0.767788417840059,66.25422932330827
syntax,val,avif,30,27.png,37.45811580432787,0.9102552071926279,51.451081843838196
syntax,val,avif,30,28.png,34.558199225616086,0.8102071331878647,61.66429587482219
syntax,val,avif,30,29.png,33.583029949104535,0.7448204758180771,87.32881555686505
syntax,val,avif,30,3.png,33.51425944313901,0.7451387420100558,80.8849765258216
syntax,val,avif,30,30.png,34.027771062985586,0.7842684508872629,61.85834813499112
syntax,val,avif,30,31.png,33.835306645425774,0.7647609603423239,71.44263959390862
syntax,val,avif,30,32.png,33.64710841665983,0.7728532258095812,60.979693140794225
syntax,val,avif,30,33.png,33.74176090561278,0.7874322825842267,58.162940670679276
syntax,val,avif,30,34.png,33.97287718703882,0.7639936574513223,87.22492012779553
syntax,val,avif,30,35.png,33.71485993156756,0.7713596016068319,70.60430950048972
syntax,val,avif,30,36.png,33.920225852584274,0.7883416372721858,54.961838325810426
syntax,val,avif,30,37.png,36.3693752622009,0.8936721932416781,37.541229385307346
syntax,val,avif,30,38.png,34.11194419184411,0.806795090306427,61.50714285714286
syntax,val,avif,30,39.png,33.8147944629103,0.8032894116332661,53.75268817204301
syntax,val,avif,30,4.png,34.20750102654495,0.7915185477119523,69.03586065573771
syntax,val,avif,30,40.png,34.49398919797953,0.7927975146169471,72.16143250688705
syntax,val,avif,30,41.png,33.345939777805945,0.7407888931765111,79.2645023948909
syntax,val,avif,30,42.png,34.34523491840145,0.8084745173089534,62.632855022266206
syntax,val,avif,30,43.png,33.657346302584884,0.7522865597665237,80.68722466960352
syntax,val,avif,30,44.png,33.4364967128524,0.7883020627140996,46.41834299352199
syntax,val,avif,30,45.png,34.773126258911404,0.8142721983196588,65.1182092555332
syntax,val,avif,30,46.png,33.768242810322405,0.7622363848337109,79.00699300699301
syntax,val,avif,30,47.png,36.41090744271359,0.8794953338444907,53.34981780322749
syntax,val,avif,30,48.png,33.5659770231243,0.7647569847118052,66.74220272904483
syntax,val,avif,30,49.png,36.17220682190449,0.8680016066070718,52.10694652673663
syntax,val,avif,30,5.png,34.16705372350922,0.7842969829804828,66.4261583011583
syntax,val,avif,30,50.png,34.36743636340727,0.7682378656543613,85.46827992151734
syntax,val,avif,30,51.png,34.55223429446481,0.8080020754809643,56.73359929078014
syntax,val,avif,30,52.png,35.43869326348389,0.8466117770249889,53.557719054242
syntax,val,avif,30,53.png,34.508168042692844,0.790968954481469,76.25520833333333
syntax,val,avif,30,54.png,37.22682047901986,0.9072736291576117,51.573294629898406
syntax,val,avif,30,55.png,33.62637532127385,0.7249397640758731,109.63122171945702
syntax,val,avif,30,56.png,34.15232607159639,0.7936684765852483,60.046875
syntax,val,avif,30,57.png,33.83630370948696,0.7684946037701992,73.979280261723
syntax,val,avif,30,58.png,34.511545580763155,0.8068167945512318,57.16658733936221
syntax,val,avif,30,59.png,32.24999319920998,0.7020930220168132,73.04160401002507
syntax,val,avif,30,6.png,34.23913667919406,0.8107011006869657,52.32182985553772
syntax,val,avif,30,60.png,33.13475775163007,0.7069320051867315,107.81940509915015
syntax,val,avif,30,61.png,33.804097702961506,0.7668998053776779,66.27432762836186
syntax,val,avif,30,62.png,34.2042334915343,0.8028845608042984,67.23477812177502
syntax,val,avif,30,63.png,34.32348398683483,0.7897196015456108,66.30278481012658
syntax,val,avif,30,64.png,34.79152270977024,0.7871377960381122,97.21392677674085
syntax,val,avif,30,65.png,37.996447553695106,0.9136683916155017,64.2362893815636
syntax,val,avif,30,66.png,36.338871526196975,0.874826983539506,50.40368753032509
syntax,val,avif,30,67.png,33.467615063139334,0.7603365777535283,66.93119266055047
syntax,val,avif,30,68.png,33.76230768562439,0.7922499232592125,52.318710161229845
syntax,val,avif,30,69.png,33.640863889276496,0.754609954241045,76.5987460815047
syntax,val,avif,30,7.png,34.748488874368334,0.8062942808961987,64.17750882501261
syntax,val,avif,30,70.png,37.60265486265983,0.8992780706300353,73.33705650459922
syntax,val,avif,30,71.png,33.45724779585839,0.752477836835794,68.41196172248804
syntax,val,avif,30,72.png,34.60099972133584,0.7988828615304936,70.4533261802575
syntax,val,avif,30,73.png,35.70243340317277,0.8445230611373825,61.718128025820334
syntax,val,avif,30,74.png,34.53438560508826,0.8043361682987387,60.842229570146436
syntax,val,avif,30,75.png,34.243757609581806,0.7742994778683877,78.35604770017036
syntax,val,avif,30,76.png,33.45011411778596,0.7394727471140673,81.65134099616859
syntax,val,avif,30,77.png,37.71734517718774,0.9060484515603697,60.81333333333333
syntax,val,avif,30,78.png,33.996966568037756,0.7736947187499957,68.60595177013853
syntax,val,avif,30,79.png,32.95364680454267,0.71579237851621,87.51490825688073
syntax,val,avif,30,8.png,33.17204132274921,0.7456266650491643,65.70161290322581
syntax,val,avif,30,80.png,34.176466054486156,0.7808752840350065,73.47299509001637
syntax,val,avif,30,81.png,33.93942848584141,0.7733670776965477,72.21262817053427
syntax,val,avif,30,82.png,33.41586948413888,0.7290457102795088,100.38884917798427
syntax,val,avif,30,83.png,34.0824283515463,0.7953080933360176,56.31567614125753
syntax,val,avif,30,84.png,33.444483438529616,0.7559543961095715,77.92004568817818
syntax,val,avif,30,85.png,36.55317986313796,0.8581152368983158,80.99728997289972
syntax,val,avif,30,86.png,37.58548828373906,0.9071522057370679,64.84764207980653
syntax,val,avif,30,87.png,34.21970957901851,0.8051073803280145,61.54049761778719
syntax,val,avif,30,88.png,33.39848458576403,0.727934646861974,95.48288973384031
syntax,val,avif,30,89.png,33.840833433999066,0.8031725806762101,49.27912169705992
syntax,val,avif,30,9.png,34.188433160583656,0.7666869903272434,85.3290676416819
syntax,val,avif,30,90.png,37.91086335097576,0.9201635796182049,61.97483523067705
syntax,val,avif,30,91.png,33.935398808390914,0.7686268128873058,71.36524822695036
syntax,val,avif,30,92.png,33.99606428543402,0.7816758306213804,66.26536445926632
syntax,val,avif,30,93.png,33.7388311601335,0.7933032132779699,47.900329791132286
syntax,val,avif,30,94.png,33.69861793203931,0.7776449006043548,69.91845269210664
syntax,val,avif,30,95.png,33.00715192460801,0.7367397167002938,66.84383819379116
syntax,val,avif,30,96.png,34.17666068154362,0.8092440335663432,50.77468652037618
syntax,val,avif,30,97.png,32.78732179643094,0.6972210378709413,90.5992438563327
syntax,val,avif,30,98.png,34.37510369378507,0.8099328167281973,61.6980778246601
syntax,val,avif,30,99.png,33.9296742422013,0.7877702515616974,59.594897045658016
syntax,val,avif,10,1.png,31.362310491718965,0.723873237623413,124.34963099630997
syntax,val,avif,10,10.png,33.05510894618742,0.8351222523942208,94.60246262093227
syntax,val,avif,10,100.png,31.351294793868885,0.6902075831888,151.4054347826087
syntax,val,avif,10,101.png,32.64526072433614,0.7370275065304187,173.33625
syntax,val,avif,10,102.png,31.045789803566898,0.6820098023575502,157.92128603104211
syntax,val,avif,10,103.png,32.28232656259986,0.6978682294967539,205.64423076923077
syntax,val,avif,10,104.png,31.524678097344882,0.7374145708705223,124.1885014137606
syntax,val,avif,10,105.png,31.146532656303666,0.7330555552762651,114.99032541776604
syntax,val,avif,10,106.png,32.04456584713067,0.7150283521708811,167.1193181818182
syntax,val,avif,10,107.png,32.233241810391014,0.7222335922905828,170.58017135862914
syntax,val,avif,10,108.png,31.59327105008324,0.7201475038999227,139.5228891149542
syntax,val,avif,10,109.png,31.473124210399295,0.6687684697830156,180.88652482269504
syntax,val,avif,10,11.png,31.963695028224084,0.6965980506327737,174.71345029239765
syntax,val,avif,10,110.png,32.21638953929036,0.7469657190995697,153.29439252336448
syntax,val,avif,10,111.png,33.12721596347939,0.8086920084301491,105.24585062240664
syntax,val,avif,10,112.png,32.22025524244998,0.7565047304580118,133.40682926829268
syntax,val,avif,10,113.png,31.877985639003697,0.7057538458372856,162.62426383981153
syntax,val,avif,10,114.png,32.70245705844495,0.7459694477353072,163.36230110159119
syntax,val,avif,10,115.png,31.975324039733405,0.7474654619811029,130.67422680412372
syntax,val,avif,10,116.png,31.89911112328932,0.7458344238272437,137.77962577962577
syntax,val,avif,10,117.png,31.86631604662097,0.7079569806582254,176.3562945368171
syntax,val,avif,10,118.png,34.35269189938394,0.8626962345539207,108.04411764705883
syntax,val,avif,10,119.png,31.826729254479652,0.7405529349629866,133.60778443113773
syntax,val,avif,10,12.png,32.37938932512585,0.7721257582423116,125.51448551448551
syntax,val,avif,10,120.png,32.145136625098814,0.7487947369217172,139.4096256684492
syntax,val,avif,10,121.png,35.004488502805856,0.8886118067585481,106.13697219361482
syntax,val,avif,10,122.png,31.83559566964675,0.697429033290453,144.3773987206823
syntax,val,avif,10,123.png,33.27190340841327,0.8426156118250795,99.299
syntax,val,avif,10,124.png,31.297942940160883,0.6818480101672494,163.53872437357631
syntax,val,avif,10,125.png,31.281690305277866,0.6925875049754042,155.14428412874585
syntax,val,avif,10,126.png,32.17548088349031,0.7490988044551528,134.81808838643371
syntax,val,avif,10,127.png,32.36186006855488,0.7464491784802355,158.46031746031747
syntax,val,avif,10,128.png,32.085963510147614,0.730796907317595,160.46254458977407
syntax,val,avif,10,129.png,31.345205419434294,0.7222166336568229,133.01901901901903
syntax,val,avif,10,13.png,31.721774012023726,0.7541016691795158,104.99917830731306
syntax,val,avif,10,130.png,31.61735092935746,0.7190083583645942,145.2404255319149
syntax,val,avif,10,131.png,33.49093240421427,0.8577898555340111,105.16811594202899
syntax,val,avif,10,132.png,31.902878766543527,0.7480502009069129,132.3882863340564
syntax,val,avif,10,133.png,32.247383727954045,0.7497831671965112,136.559375
syntax,val,avif,10,134.png,32.0817990284338,0.7511029767150478,144.94188596491227
syntax,val,avif,10,135.png,35.099162352851884,0.8786961122618392,120.55786026200873
syntax,val,avif,10,136.png,32.18359764100902,0.729398195254383,162.38277511961724
syntax,val,avif,10,137.png,32.577527721557225,0.7892935859344189,99.84080914687775
syntax,val,avif,10,138.png,31.700679501011724,0.6915730233355709,183.22399020807833
syntax,val,avif,10,139.png,33.01824961397774,0.7435621025247047,192.77808988764045
syntax,val,avif,10,14.png,32.14029567007703,0.748469208423994,129.6083499005964
syntax,val,avif,10,140.png,34.46461208943825,0.8584339177790556,123.95627802690584
syntax,val,avif,10,141.png,32.07007629232937,0.6929157820184567,214.86657101865137
syntax,val,avif,10,142.png,31.55603734454486,0.6870841290226749,167.10096153846155
syntax,val,avif,10,143.png,32.41722696386162,0.7111572529543241,195.58611481975967
syntax,val,avif,10,144.png,31.361631017563347,0.7249446013124393,123.75652985074628
syntax,val,avif,10,145.png,36.30350013572812,0.9087645705647202,123.44708680142688
syntax,val,avif,10,146.png,32.382886483186006,0.7553857104398602,144.38518518518518
syntax,val,avif,10,147.png,31.71292014331555,0.7354723076258924,151.16183035714286
syntax,val,avif,10,148.png,31.741780009125804,0.7489836276864592,118.19357798165137
syntax,val,avif,10,149.png,34.1929261626297,0.8668332912103187,129.24174528301887
syntax,val,avif,10,15.png,31.913849935466402,0.7388901229659549,125.11619047619048
syntax,val,avif,10,150.png,32.342226261363216,0.7649350015750923,120.1582459485224
syntax,val,avif,10,151.png,32.28528713026276,0.760669253124839,145.23
syntax,val,avif,10,152.png,31.7784483745594,0.7314110792145389,144.6916395222584
syntax,val,avif,10,153.png,31.698361023089777,0.7351972855892704,120.07593778591034
syntax,val,avif,10,154.png,31.719956060765885,0.7517316708075515,98.7141652613828
syntax,val,avif,10,155.png,34.276434174915714,0.8641408035498656,106.20663507109005
syntax,val,avif,10,156.png,32.278468956541715,0.7660471108850221,128.737108190091
syntax,val,avif,10,157.png,31.728488203716417,0.7428296337557573,154.73727810650888
syntax,val,avif,10,158.png,31.893399783176356,0.7675034016214729,98.36211699164346
syntax,val,avif,10,159.png,31.21371475953177,0.7344683325193624,116.95340811044004
syntax,val,avif,10,16.png,31.893344228535838,0.7448216752929292,135.34928716904278
syntax,val,avif,10,160.png,31.871323037640607,0.7433688617389141,119.25605214152701
syntax,val,avif,10,161.png,32.066175871478045,0.7298895780511798,155.74480369515013
syntax,val,avif,10,162.png,32.38449471907846,0.7130159100515879,196.49001331557923
syntax,val,avif,10,163.png,31.93298269199422,0.7597521321334155,105.68367346938776
syntax,val,avif,10,164.png,31.994382920823057,0.7415361056740662,140.2331223628692
syntax,val,avif,10,165.png,32.014713195684074,0.7166473631959359,170.85614035087718
syntax,val,avif,10,166.png,31.89133173856094,0.7183220040593672,174.74263764404608
syntax,val,avif,10,167.png,34.16102835224163,0.880934553817054,113.9244060475162
syntax,val,avif,10,168.png,31.83193512799892,0.7364384310392383,148.33997785160577
syntax,val,avif,10,169.png,31.769044880268503,0.7274401722591639,143.34553283100107
syntax,val,avif,10,17.png,31.65854343115729,0.7246961747878716,142.19270833333334
syntax,val,avif,10,170.png,31.511624965161182,0.6944506135502492,161.88581314878894
syntax,val,avif,10,171.png,33.53843055572024,0.8554922886306127,111.47227926078028
syntax,val,avif,10,172.png,32.25229767310718,0.7550285126069776,122.59375
syntax,val,avif,10,173.png,31.82481913959461,0.7106989084610604,163.8490566037736
syntax,val,avif,10,174.png,32.218971246959214,0.7412615529379284,143.61111111111111
syntax,val,avif,10,175.png,32.40963727740038,0.742435443055052,160.44970414201183
syntax,val,avif,10,176.png,32.24228746765735,0.7271544719782224,165.56169212690952
syntax,val,avif,10,177.png,31.404826781621416,0.746351424032102,127.53670162059105
syntax,val,avif,10,178.png,32.864142740880865,0.8299620245633678,79.66880513231756
syntax,val,avif,10,179.png,35.53106820348592,0.8948094415946809,110.29289617486339
syntax,val,avif,10,18.png,31.19277512114553,0.717174755867669,105.55679110405083
syntax,val,avif,10,180.png,31.831777800478452,0.7174291829395433,160.41334894613584
syntax,val,avif,10,181.png,32.46735824771092,0.7132413205027514,204.34682080924856
