task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,avif,70,177.png,40.57823516701009,0.9529169150346138,8.802981967158065
syntax,val,avif,70,178.png,44.3217082872308,0.9762172514399499,11.757972639605292
syntax,val,avif,70,179.png,46.23678693518714,0.9816988377419117,14.713964975303098
syntax,val,avif,70,18.png,40.902191154925596,0.9597762969500118,8.3236171969264
syntax,val,avif,70,180.png,39.619679664482504,0.9391217781020894,9.390793480207774
syntax,val,avif,70,181.png,39.75321643203009,0.9371779755851174,9.861339954106008
syntax,val,avif,70,182.png,40.06360896123453,0.9448665915787681,9.162670394966796
syntax,val,avif,70,183.png,40.47192631159823,0.9477593815565895,9.188685197518314
syntax,val,avif,70,184.png,43.77597383966802,0.9685445550521887,13.202256244963738
syntax,val,avif,70,185.png,43.90218886823212,0.972476299991035,12.574059861857252
syntax,val,avif,70,186.png,40.15001841292572,0.9475892195258738,9.16331096196868
syntax,val,avif,70,187.png,40.78456280978998,0.951877602409389,9.448333032978915
syntax,val,avif,70,188.png,39.52740297706234,0.9372697895189613,9.12281190186184
syntax,val,avif,70,189.png,44.67883899936182,0.9789983310037996,12.406834208907188
syntax,val,avif,70,19.png,40.76443414594654,0.9538195739865598,9.289298369950389
syntax,val,avif,70,190.png,43.00815870843052,0.9613779117822729,13.535601796870965
syntax,val,avif,70,191.png,40.569729897443636,0.9525475960563994,8.771758407227706
syntax,val,avif,70,192.png,40.11513502897397,0.9438342069382543,9.41440114921889
syntax,val,avif,70,193.png,46.89507234770755,0.9858540422297951,12.703237061446016
syntax,val,avif,70,194.png,39.747246231693026,0.9436063973492711,9.33361817275511
syntax,val,avif,70,195.png,39.49312280456243,0.9431985121019726,8.073670270103792
syntax,val,avif,70,196.png,40.067667323118854,0.9444404867668226,9.024821840465453
syntax,val,avif,70,197.png,39.59379401852336,0.9354919625256906,9.797944309474865
syntax,val,avif,70,198.png,39.2370683825363,0.929780110820671,9.9955769084115
syntax,val,avif,70,199.png,40.93230418654382,0.953261759902988,9.900819579257469
syntax,val,avif,70,2.png,45.868204239841134,0.9805440939224934,13.773854560739807
syntax,val,avif,70,20.png,40.60556157804649,0.9571862910352961,9.000034332406358
syntax,val,avif,70,200.png,40.57703615147784,0.9517407254160791,8.768824218096672
syntax,val,avif,70,21.png,39.12462361222377,0.9306654842413423,9.60304784233277
syntax,val,avif,70,22.png,45.424046871256145,0.9813904104177108,12.079811990230866
syntax,val,avif,70,23.png,43.826200087486896,0.9696925656962105,13.722661362089724
syntax,val,avif,70,24.png,39.67372845715219,0.9407433126643582,9.49384325655512
syntax,val,avif,70,25.png,38.77633501598532,0.9372149831262279,8.386461065967113
syntax,val,avif,70,26.png,39.80761084481159,0.9412112499492337,9.763277467411546
syntax,val,avif,70,27.png,44.61903335384686,0.975803750724065,13.403415482155639
syntax,val,avif,70,28.png,40.74778671775565,0.9518124409623295,9.756736638380229
syntax,val,avif,70,29.png,38.573767079743554,0.920047501463297,9.968210510304965
syntax,val,avif,70,3.png,39.55513872310769,0.9391035566727101,8.840089026775477
syntax,val,avif,70,30.png,40.271280522239195,0.9478872328908009,9.593207933835908
syntax,val,avif,70,31.png,39.83863972516841,0.942091852005594,9.746579417013683
syntax,val,avif,70,32.png,39.83641127758951,0.9456214548398737,9.31041341099588
syntax,val,avif,70,33.png,40.13658614311724,0.9496390940833394,9.078580086580086
syntax,val,avif,70,34.png,39.61533095446022,0.9361009086936604,9.77675008391452
syntax,val,avif,70,35.png,39.72041931791699,0.9399369512347325,9.375679542203148
syntax,val,avif,70,36.png,40.689023770415915,0.9546424711791438,8.627130915553215
syntax,val,avif,70,37.png,44.75463608151592,0.9795301618497142,10.75462564102564
syntax,val,avif,70,38.png,40.77566241422468,0.9513181324779566,9.849483374037197
syntax,val,avif,70,39.png,40.550044234697154,0.9534297499697447,8.674807240477845
syntax,val,avif,70,4.png,40.33582093972758,0.949861020671345,9.573588488788255
syntax,val,avif,70,40.png,40.622862480347635,0.9483682120674007,9.429301104276824
syntax,val,avif,70,41.png,38.63581956153227,0.9260729635905153,9.487658342381469
syntax,val,avif,70,42.png,41.446880591674585,0.9576713279755218,9.523505049771126
syntax,val,avif,70,43.png,39.05198390939643,0.9298922012574516,9.483882638110053
syntax,val,avif,70,44.png,40.13037779715483,0.9517043721221975,8.593758195646473
syntax,val,avif,70,45.png,40.708472220748206,0.9502375341076693,9.85800240673887
syntax,val,avif,70,46.png,39.04730844531633,0.9297857516897071,9.552656511916041
syntax,val,avif,70,47.png,43.79712202005059,0.9711700855475094,11.193646184721807
syntax,val,avif,70,48.png,39.73636129751791,0.9447016065079931,9.114881780250348
syntax,val,avif,70,49.png,43.26988575825288,0.9688826933343068,11.353631599462947
syntax,val,avif,70,5.png,40.694835113905874,0.9506314125220054,9.352265429896539
syntax,val,avif,70,50.png,41.42368163020851,0.9555498260481198,10.363061353573688
syntax,val,avif,70,51.png,41.381544699761086,0.9578367313255002,9.211286412031344
syntax,val,avif,70,52.png,44.72447438180304,0.9792903338814706,11.076351037309333
syntax,val,avif,70,53.png,40.59874820059585,0.9471321081980658,9.257477840166684
syntax,val,avif,70,54.png,45.80736026644128,0.9810721390235398,12.800625030519068
syntax,val,avif,70,55.png,39.10240400743523,0.9283365114056382,9.56241336543372
syntax,val,avif,70,56.png,40.65745603867069,0.9528554721982888,9.11773503530312
syntax,val,avif,70,57.png,39.75497393636164,0.9410773153198576,9.6486436747764
syntax,val,avif,70,58.png,40.86059682185254,0.9572173525808223,10.211280772826425
syntax,val,avif,70,59.png,38.59922872852512,0.9346411208277888,8.308316430020284
syntax,val,avif,70,6.png,40.85790151222,0.9556934991894993,9.596719871137795
syntax,val,avif,70,60.png,38.059453958635075,0.9133122934498488,9.428283700187023
syntax,val,avif,70,61.png,39.69250363905237,0.9414218913728188,9.365630582350839
syntax,val,avif,70,62.png,40.66273258044519,0.9499089306418963,9.625261611896457
syntax,val,avif,70,63.png,40.715922722128866,0.9507120847049947,9.455148782687106
syntax,val,avif,70,64.png,40.472696087726156,0.9431000462325306,10.880956334052797
syntax,val,avif,70,65.png,44.41938763993597,0.9723667472102452,13.891367707063749
syntax,val,avif,70,66.png,43.296625647980704,0.9674831800725466,11.799783939503062
syntax,val,avif,70,67.png,39.18384935475956,0.9342761004398765,9.439827151602449
syntax,val,avif,70,68.png,40.82605120845028,0.9561770511301608,8.870000676727347
syntax,val,avif,70,69.png,39.12151525609759,0.9311471830999296,9.44629022377572
syntax,val,avif,70,7.png,40.812504296342674,0.9496437913827638,10.18074488329644
syntax,val,avif,70,70.png,43.52280073845269,0.9669109253851828,13.02320035769288
syntax,val,avif,70,71.png,39.798657794738936,0.9440852434500888,9.150516615470538
syntax,val,avif,70,72.png,40.640923515448634,0.9477924952270159,9.766551171714914
syntax,val,avif,70,73.png,44.720347730619814,0.9780347981306088,11.426877642648533
syntax,val,avif,70,74.png,40.66684792562248,0.9510257475782758,9.581636755729376
syntax,val,avif,70,75.png,40.27222983122036,0.9434382130478149,10.002060360944714
syntax,val,avif,70,76.png,38.54542351399283,0.9217173662671349,9.610441030905157
syntax,val,avif,70,77.png,44.15575951855631,0.9715335182516768,14.870043678030518
syntax,val,avif,70,78.png,40.150706812822676,0.945014532718741,9.251923484153314
syntax,val,avif,70,79.png,37.99573283842904,0.9149251319975699,9.219385243018921
syntax,val,avif,70,8.png,39.55714455565246,0.944172186179057,8.354388425011154
syntax,val,avif,70,80.png,40.07269315044485,0.9436442898213367,9.323327524273571
syntax,val,avif,70,81.png,40.15470749387874,0.9459255450850105,9.241812092367354
syntax,val,avif,70,82.png,39.077743996287985,0.9301097646047687,9.268934304504631
syntax,val,avif,70,83.png,40.77040819337136,0.9539761808246737,9.227823148408898
syntax,val,avif,70,84.png,39.685589991704056,0.9403996307751221,9.252576591839617
syntax,val,avif,70,85.png,42.349821058002675,0.9585772335125237,11.725365657288545
syntax,val,avif,70,86.png,44.87238884775848,0.975205692096757,13.972815947977187
syntax,val,avif,70,87.png,40.09767537712361,0.9535581755589351,10.422806250248499
syntax,val,avif,70,88.png,38.43033348314507,0.9194216717804372,9.226524003941996
syntax,val,avif,70,89.png,40.72305197909665,0.9555646212223575,9.009932978174945
syntax,val,avif,70,9.png,39.727015420848645,0.9358231350052657,10.317786436808753
syntax,val,avif,70,90.png,45.887730793743266,0.9797424211241929,15.118749639540919
syntax,val,avif,70,91.png,39.82976708526526,0.9392231843439505,9.961770853125595
syntax,val,avif,70,92.png,40.37081243742296,0.9480770066183438,9.710475626018669
syntax,val,avif,70,93.png,40.32617821735477,0.9533052731322842,8.865501031485678
syntax,val,avif,70,94.png,40.131627685601956,0.9444281846673129,9.272868765475769
syntax,val,avif,70,95.png,39.13544837891059,0.9392207545445789,8.646765840947323
syntax,val,avif,70,96.png,40.88419619309104,0.9565148086353342,9.459925661289741
syntax,val,avif,70,97.png,38.68922033909846,0.9301552046167444,8.933783185086734
syntax,val,avif,70,98.png,40.62178631859553,0.9513692094866704,9.44731151794724
syntax,val,avif,70,99.png,40.5531193079166,0.9522498617645581,8.691200848750082
syntax,val,avif,60,1.png,39.200912538267445,0.9384013476646939,10.961030272620839
syntax,val,avif,60,10.png,43.40077807653094,0.9703637235482874,14.446379367353687
syntax,val,avif,60,100.png,38.185803347228806,0.9230462442277604,10.651064521371689
syntax,val,avif,60,101.png,39.22084861533982,0.9270144456152715,12.42565293643646
syntax,val,avif,60,102.png,38.2355339119717,0.9248042609105268,10.085176778363406
syntax,val,avif,60,103.png,37.40448879670214,0.8961793834120484,12.791255977359228
syntax,val,avif,60,104.png,39.37756313615515,0.9374560640086114,11.831738580971294
syntax,val,avif,60,105.png,39.86220398158999,0.9469363954488066,11.047875927174646
syntax,val,avif,60,106.png,38.14517273581127,0.9122806921700639,11.914011725673772
syntax,val,avif,60,107.png,39.31013930835317,0.9309932836366223,11.836546710615433
syntax,val,avif,60,108.png,38.77901923007794,0.9277754666329425,11.347242662972903
syntax,val,avif,60,109.png,37.21715927151462,0.9004313142784973,11.10685535124142
syntax,val,avif,60,11.png,37.653481874260166,0.9039240933636089,11.75217430287815
syntax,val,avif,60,110.png,39.50410277774302,0.9327699007063243,12.925595384842957
syntax,val,avif,60,111.png,41.571070036226615,0.9607750217165023,15.095243579408038
syntax,val,avif,60,112.png,39.5562818421101,0.9361555074240355,12.92177256371075
syntax,val,avif,60,113.png,38.48204759444205,0.9233902007283937,11.671074306575843
syntax,val,avif,60,114.png,39.208229221606544,0.9284184598103907,12.584925588094094
syntax,val,avif,60,115.png,39.935084129052115,0.9392309261596639,12.094302191464822
syntax,val,avif,60,116.png,39.329186902985114,0.9326395221656529,11.87138846119011
syntax,val,avif,60,117.png,37.734989092088114,0.9058801904612198,12.061470507039662
syntax,val,avif,60,118.png,43.38076554706255,0.9677918758729215,17.768860570731377
syntax,val,avif,60,119.png,39.282444949283246,0.9331400794924453,11.559396772202135
syntax,val,avif,60,12.png,40.21445748924098,0.9429834502898835,12.268638554780736
syntax,val,avif,60,120.png,39.712988895450295,0.9378428714899746,11.726414672332812
syntax,val,avif,60,121.png,44.68902716848585,0.9744246043783175,17.18300996329313
syntax,val,avif,60,122.png,38.60258493429512,0.9265863291062407,11.208962243981698
syntax,val,avif,60,123.png,43.46208737307006,0.9681000358466919,15.514233295851335
syntax,val,avif,60,124.png,37.788107016207924,0.9142940637706607,10.573733462407228
syntax,val,avif,60,125.png,38.26669801137564,0.9222204761666172,10.967450422558782
syntax,val,avif,60,126.png,39.366138394495344,0.9343911597742527,12.24743038684358
syntax,val,avif,60,127.png,39.49602570015022,0.9314510126138017,13.184328320675954
syntax,val,avif,60,128.png,39.052094511072745,0.9267005066831772,11.518762632920291
syntax,val,avif,60,129.png,39.32351443031359,0.9355415648420017,11.50662803968045
syntax,val,avif,60,13.png,40.42136987510494,0.9514906875879606,11.055330634278002
syntax,val,avif,60,130.png,38.78007914387374,0.926075724016925,11.245988845988846
syntax,val,avif,60,131.png,44.177305279315824,0.9730498916274574,15.97562313364617
syntax,val,avif,60,132.png,41.55136038511769,0.9619892079619484,11.737440673412735
syntax,val,avif,60,133.png,39.74536690866582,0.9392344275541055,11.842428623057463
syntax,val,avif,60,134.png,39.37843743366645,0.9315140891287937,12.727908331714897
syntax,val,avif,60,135.png,43.529732723060974,0.9653202494043324,17.718418384589388
syntax,val,avif,60,136.png,38.731630728717285,0.9231242784624057,11.76905809463949
syntax,val,avif,60,137.png,40.99756314586581,0.9523998379991626,12.841383364357794
syntax,val,avif,60,138.png,37.428169593718266,0.8994156390225004,12.611565476763205
syntax,val,avif,60,139.png,39.34770446990623,0.9260663591941681,13.039395145244727
syntax,val,avif,60,14.png,39.476249640834354,0.9360775337651738,12.272659176029963
syntax,val,avif,60,140.png,42.99843165405221,0.9631856865245879,17.12128535040167
syntax,val,avif,60,141.png,37.35240489680726,0.8945915540790329,12.817523958537063
syntax,val,avif,60,142.png,38.40092926646426,0.9230488136186157,11.132325462884321
syntax,val,avif,60,143.png,37.93579283637844,0.9071530817928494,12.446301395878834
syntax,val,avif,60,144.png,39.431501644379445,0.938302975252697,11.59929203539823
syntax,val,avif,60,145.png,44.753851883659465,0.9718587797263001,20.152521525215253
syntax,val,avif,60,146.png,39.59325342315398,0.9343864316987386,13.029673443014067
syntax,val,avif,60,147.png,39.07330829468127,0.9309268762829731,11.639980462679278
syntax,val,avif,60,148.png,40.12705526359268,0.9450420847074822,11.123822456080795
syntax,val,avif,60,149.png,44.03441985525414,0.970017544004548,16.50884816424208
syntax,val,avif,60,15.png,39.743546038927356,0.9412099915240782,11.16218863104109
syntax,val,avif,60,150.png,40.281486970277236,0.9448893682078162,11.908599463953118
syntax,val,avif,60,151.png,39.403351464785686,0.9294929396807143,12.951138777728373
syntax,val,avif,60,152.png,39.325618925832686,0.9340962525388369,11.875690858023013
syntax,val,avif,60,153.png,40.974485959860274,0.9573428409212958,11.186958562710707
syntax,val,avif,60,154.png,39.98488317919446,0.9525020520731317,11.332036484675571
syntax,val,avif,60,155.png,43.30372893397283,0.967348392128749,17.597100087265893
syntax,val,avif,60,156.png,40.311884187737135,0.9452798178856835,11.765888689407541
syntax,val,avif,60,157.png,39.706559304498434,0.9370502401002595,11.774873107847101
syntax,val,avif,60,158.png,41.00890682539551,0.9593937764065222,12.154302670623146
syntax,val,avif,60,159.png,39.159154206742045,0.9383544321765966,10.90766862231099
syntax,val,avif,60,16.png,39.46396135679425,0.9378920591450303,11.973872927419723
syntax,val,avif,60,160.png,39.5462501484204,0.9383153626041122,11.984273566791625
syntax,val,avif,60,161.png,39.09557569129599,0.9299221525322482,11.461350122420427
syntax,val,avif,60,162.png,37.79013912640212,0.902243653440963,12.681114551083592
syntax,val,avif,60,163.png,40.5530990510165,0.9521473224036853,11.513197768896307
syntax,val,avif,60,164.png,39.30838991945021,0.9316325048419113,12.043184637294988
syntax,val,avif,60,165.png,38.25996663843855,0.9153181760376364,12.038760045924224
syntax,val,avif,60,166.png,38.728483214400306,0.9238605335705724,11.687725712247536
syntax,val,avif,60,167.png,44.8047056242084,0.9742743416601259,17.846279528899178
syntax,val,avif,60,168.png,39.195415639099984,0.9315024118824068,11.908599463953118
syntax,val,avif,60,169.png,39.30138204833713,0.9341328695309788,11.667957448702541
syntax,val,avif,60,17.png,39.11617607764666,0.9311702449101271,11.080096369246375
syntax,val,avif,60,170.png,38.256361848705716,0.9223365467820864,10.655826998902484
syntax,val,avif,60,171.png,44.73148203803721,0.9757049228340886,14.99250786388333
syntax,val,avif,60,172.png,39.72513287235569,0.9391360552490905,11.900490285091701
syntax,val,avif,60,173.png,38.39789969400313,0.9215675041540679,11.775931000404295
syntax,val,avif,60,174.png,40.930716067608856,0.9524323050155353,12.059251081056216
syntax,val,avif,60,175.png,38.79963869093787,0.9228824405360729,12.285312587871402
syntax,val,avif,60,176.png,38.89690806180676,0.924295780427335,12.340253259897377
syntax,val,avif,60,177.png,39.29722782338231,0.9363012084039872,11.698679043198858
syntax,val,avif,60,178.png,43.58063121809114,0.9719623177267552,14.164586372723834
syntax,val,avif,60,179.png,45.50219833321059,0.9783922106939511,18.06643694004135
syntax,val,avif,60,18.png,39.603147917409146,0.9454288425586989,10.678398305429956
syntax,val,avif,60,180.png,38.705693404827095,0.9243888185254129,11.645668591737007
syntax,val,avif,60,181.png,38.604727763951075,0.9172637208515738,13.025141607870417
syntax,val,avif,60,182.png,39.150633018833815,0.9315374746998568,11.344787293893626
syntax,val,avif,60,183.png,39.22885172790811,0.929737247645997,12.35712265485057
syntax,val,avif,60,184.png,43.044357924138765,0.9626382439316442,17.056672522610448
syntax,val,avif,60,185.png,43.15196867561072,0.9672658681281178,15.961032635168047
syntax,val,avif,60,186.png,39.21982877212626,0.9348499278425494,11.347242662972903
syntax,val,avif,60,187.png,39.50981370375879,0.9350204404821646,12.533180340409256
syntax,val,avif,60,188.png,38.38606779218629,0.9175492829751107,12.059805860974375
syntax,val,avif,60,189.png,44.24136669601852,0.9768463855741277,13.696133751306165
syntax,val,avif,60,19.png,39.831644081290975,0.9427782158972503,11.405499477897669
syntax,val,avif,60,190.png,42.32582006272253,0.954594764436432,17.25766951942067
syntax,val,avif,60,191.png,39.31664321505037,0.9363295126330428,11.570621468926554
syntax,val,avif,60,192.png,39.20720809176194,0.9302546117461392,11.754809201381104
syntax,val,avif,60,193.png,46.09367910959753,0.9830737750345783,15.595454815872449
syntax,val,avif,60,194.png,39.12760289264557,0.9349037951052944,10.706309985705534
syntax,val,avif,60,195.png,38.27408359985516,0.9238903022743535,10.379474184352233
syntax,val,avif,60,196.png,39.112361349772414,0.9303246375391043,11.182663595256377
syntax,val,avif,60,197.png,38.71722221067599,0.9206068462058159,12.172927791966567
syntax,val,avif,60,198.png,38.35060045720575,0.9129280947422561,12.433314361601214
syntax,val,avif,60,199.png,39.673305429503266,0.9372728677509611,13.196274855273094
syntax,val,avif,60,2.png,45.124614217627894,0.9770632413683428,17.1605132233569
syntax,val,avif,60,20.png,39.65323423320002,0.9461176468376441,10.912663391890767
syntax,val,avif,60,200.png,39.33035285928225,0.9351780104590176,11.592111081630849
syntax,val,avif,60,21.png,38.23194424972439,0.9142755734346618,12.010079259632565
syntax,val,avif,60,22.png,44.6234193989428,0.9775867263242146,14.391655229206698
syntax,val,avif,60,23.png,43.1239099856481,0.9643772874184512,17.487925283522348
syntax,val,avif,60,24.png,39.05190403215968,0.9314882619743682,10.999202786052951
syntax,val,avif,60,25.png,37.93144072072309,0.9232608768553638,10.000915611170456
syntax,val,avif,60,26.png,39.171320018157274,0.9315907219402219,11.298336350314628
syntax,val,avif,60,27.png,43.91240016703294,0.9716882735069082,16.966151058183936
syntax,val,avif,60,28.png,39.832350002483274,0.9400483607196689,12.023299545934046
syntax,val,avif,60,29.png,37.7141967391722,0.9013867668434067,12.604894936769726
syntax,val,avif,60,3.png,38.39169030381535,0.919795671981653,11.58391515687141
syntax,val,avif,60,30.png,39.32849490093605,0.9347555363088356,11.961306807811644
syntax,val,avif,60,31.png,38.92143400750893,0.9278009796595496,12.063135612719156
syntax,val,avif,60,32.png,39.170040237272985,0.9365151638497031,10.72295169141408
syntax,val,avif,60,33.png,39.22169618292658,0.9374269239572467,11.198906356801094
syntax,val,avif,60,34.png,38.487414536551405,0.9162521626413141,12.979996038819568
syntax,val,avif,60,35.png,38.5343885620161,0.920870204756216,12.436263579866218
syntax,val,avif,60,36.png,39.4329771195316,0.9390011728108383,11.266288464844422
syntax,val,avif,60,37.png,43.94654063451271,0.9753877152944818,13.06213563206936
syntax,val,avif,60,38.png,40.15572672586171,0.9436307683907862,11.364952744298968
syntax,val,avif,60,39.png,39.30428542584138,0.9376427849988359,11.373828531759806
syntax,val,avif,60,4.png,39.381092314161194,0.9370511700275633,11.81680490443563
syntax,val,avif,60,40.png,39.40310274819168,0.930986725387927,12.682341557813256
syntax,val,avif,60,41.png,37.780041555756455,0.9087606365828956,11.657061543934542
syntax,val,avif,60,42.png,40.42200438906342,0.9462023358646473,11.945500113921167
syntax,val,avif,60,43.png,38.16449709721637,0.9132584952792091,11.849387515255616
syntax,val,avif,60,44.png,39.205762786172315,0.9397771743541105,10.460237021667131
syntax,val,avif,60,45.png,39.769579072912606,0.9380638094439421,12.357705180785368
syntax,val,avif,60,46.png,38.12489486070496,0.9121568328610282,12.106031218250669
syntax,val,avif,60,47.png,42.7236942972418,0.9631017223404452,15.184430027803522
syntax,val,avif,60,48.png,38.83340932887221,0.931456519918013,11.157912658551119
syntax,val,avif,60,49.png,42.57209000625431,0.9633349981164413,13.714764047295176
syntax,val,avif,60,5.png,39.44163439023161,0.9335857094398022,12.42212007771407
syntax,val,avif,60,50.png,40.46573046628901,0.9444092274679773,12.546977456564399
syntax,val,avif,60,51.png,40.36858200127785,0.9464512986540735,11.557358257649238
syntax,val,avif,60,52.png,43.94735618073227,0.9753028050301479,12.604894936769726
syntax,val,avif,60,53.png,39.33466131496386,0.9285974834726304,12.479482052746834
syntax,val,avif,60,54.png,45.06753192023485,0.9775648504442934,15.73682314803698
syntax,val,avif,60,55.png,37.95783240044295,0.9055008302607788,12.607319771076805
syntax,val,avif,60,56.png,39.72402334039079,0.9410123686638349,11.196036559323481
syntax,val,avif,60,57.png,38.8594843252556,0.9273294810298257,11.896709779895621
syntax,val,avif,60,58.png,39.88706087761517,0.9463569589363051,12.517022394117367
syntax,val,avif,60,59.png,37.41059549736164,0.9130309297252702,10.708059311302643
syntax,val,avif,60,6.png,39.92308538488577,0.9451433013770661,11.823733706192774
syntax,val,avif,60,60.png,37.14674869440912,0.8914212888695469,11.886460506030652
syntax,val,avif,60,61.png,39.09044599265817,0.9324782388036704,10.707184577053466
syntax,val,avif,60,62.png,39.724953510697205,0.9372098350835322,12.084823898211322
syntax,val,avif,60,63.png,39.473809063060244,0.9337907255264176,12.695854320030996
syntax,val,avif,60,64.png,39.53011623261745,0.9286809181631736,13.66899572426739
syntax,val,avif,60,65.png,43.65380216455779,0.9670751099819256,18.223427181091413
syntax,val,avif,60,66.png,42.60760832516091,0.9617749266695933,14.382180281999231
syntax,val,avif,60,67.png,38.29708540630001,0.9186876960738349,11.714885820261877
syntax,val,avif,60,68.png,39.54252231923742,0.9411011014783628,11.54158411482411
syntax,val,avif,60,69.png,38.20648630233305,0.9138818299226877,11.806692789262712
syntax,val,avif,60,7.png,40.18615482061975,0.9416050339362568,11.813609734114467
syntax,val,avif,60,70.png,42.75010575909822,0.9603649049445129,17.12464071073948
syntax,val,avif,60,71.png,38.618811746246344,0.9261949257608029,11.906976744186046
syntax,val,avif,60,72.png,39.38299280916586,0.9298222744940287,13.238927326902681
syntax,val,avif,60,73.png,43.56518487167704,0.9714410964673453,13.91644104687583
syntax,val,avif,60,74.png,39.72846077666669,0.9388503430023171,11.940059212024595
syntax,val,avif,60,75.png,39.3448332781153,0.9296226503382622,12.49494756911344
syntax,val,avif,60,76.png,37.6813073329112,0.9031435693277459,11.915094768419618
syntax,val,avif,60,77.png,43.79375799193326,0.9690676919674776,16.958468107128994
syntax,val,avif,60,78.png,39.23544431811133,0.9315873566022321,11.435850455874013
syntax,val,avif,60,79.png,37.08075536722964,0.893661766153181,11.630684591153113
syntax,val,avif,60,8.png,38.36463795913677,0.9256708316827508,10.813629238511673
syntax,val,avif,60,80.png,39.140196761452714,0.9294221492159562,11.598265640208831
syntax,val,avif,60,81.png,39.22460003632529,0.9324830353007375,11.438844525897805
syntax,val,avif,60,82.png,38.20214241693159,0.9138115855213013,11.452337265181303
syntax,val,avif,60,83.png,39.84266511744171,0.9428546115099327,11.248884311706146
syntax,val,avif,60,84.png,38.78444271061627,0.9262936878637825,11.34969909512058
syntax,val,avif,60,85.png,41.35591217027121,0.9474183038140036,15.762371474956407
syntax,val,avif,60,86.png,44.49373464477211,0.9729754729183965,15.665351978008845
syntax,val,avif,60,87.png,39.14926715743558,0.9411126712448595,12.8552373479796
syntax,val,avif,60,88.png,37.22053267469421,0.8917373670993821,12.663961352657005
syntax,val,avif,60,89.png,39.791080276544825,0.9447769702512415,11.02279034563956
syntax,val,avif,60,9.png,38.843755732682446,0.9205232229247255,12.98256735340729
syntax,val,avif,60,90.png,45.2053044267904,0.976370836950405,18.902797807903085
syntax,val,avif,60,91.png,38.9206788226638,0.9245701831788325,12.303764197878532
syntax,val,avif,60,92.png,39.43817209712613,0.9353997614433612,11.932993445010926
syntax,val,avif,60,93.png,39.40123116862271,0.9419666318094885,10.78737500514382
syntax,val,avif,60,94.png,39.16970772436167,0.9299966388115105,11.59723942665015
syntax,val,avif,60,95.png,38.25835579941473,0.9250465655620269,10.431516116195782
syntax,val,avif,60,96.png,40.249468412271774,0.9496018033090486,10.860670340141692
syntax,val,avif,60,97.png,37.81092668529985,0.9140607311801293,10.758156523166578
syntax,val,avif,60,98.png,39.67972854088418,0.9393510881795426,11.71855163164953
syntax,val,avif,60,99.png,39.278539672569806,0.9354038591261031,11.5461592670895
syntax,val,avif,50,1.png,38.69195680155857,0.9303836617217618,12.46168473093744
syntax,val,avif,50,10.png,43.116321726132284,0.9683822561252731,15.693486590038313
syntax,val,avif,50,100.png,37.624740835112455,0.911984123193215,12.311854217546497
syntax,val,avif,50,101.png,38.469902128321195,0.9127427343829488,15.362400375058604
syntax,val,avif,50,102.png,37.22224992660995,0.9043295203363027,12.933885928557332
syntax,val,avif,50,103.png,36.94827460233326,0.8835465654311024,14.72967354048435
syntax,val,avif,50,104.png,38.875189463067514,0.9293734767985281,13.612919977151165
syntax,val,avif,50,105.png,39.09579706011273,0.936556597687581,13.46953036686877
syntax,val,avif,50,106.png,37.593854462258555,0.8994674396555687,14.059747921694825
syntax,val,avif,50,107.png,38.53849017326318,0.9171096390121024,14.515975413921037
syntax,val,avif,50,108.png,38.00208748894864,0.9128617669291438,13.972815947977187
syntax,val,avif,50,109.png,36.33516766957252,0.8757458130735429,14.402725124993133
syntax,val,avif,50,11.png,36.90515152785871,0.8842943900267355,14.904707755287696
syntax,val,avif,50,110.png,39.012310660675766,0.9244028214573555,14.836380100741412
syntax,val,avif,50,111.png,40.981554662983996,0.9547842234938368,17.480928247532674
syntax,val,avif,50,112.png,39.06505233536438,0.9283503735574734,14.823795521375255
syntax,val,avif,50,113.png,37.94162571235164,0.9128701582863595,13.439835939502691
syntax,val,avif,50,114.png,38.47255039113171,0.9146379507693894,15.559354226020893
syntax,val,avif,50,115.png,39.20778125359057,0.9275247949052131,14.870887224869525
syntax,val,avif,50,116.png,38.83042659448299,0.9239386039571652,13.612919977151165
syntax,val,avif,50,117.png,37.005301055347665,0.8871163425938485,15.287147189176581
syntax,val,avif,50,118.png,43.138968929724555,0.9659260200356735,19.494608462854167
syntax,val,avif,50,119.png,38.79001951789873,0.9247220254222818,13.190298882962665
syntax,val,avif,50,12.png,39.65854891290331,0.9351759354456058,14.27177700348432
syntax,val,avif,50,120.png,38.92791809988731,0.9250833206835111,14.590304447041799
syntax,val,avif,50,121.png,44.057990005821736,0.9704509975543406,21.21077757100089
syntax,val,avif,50,122.png,38.05215737628954,0.9163071030940294,12.816270656106385
syntax,val,avif,50,123.png,43.188627317902224,0.9660178379661022,17.05889243183445
syntax,val,avif,50,124.png,37.03207167733579,0.8969628730659225,12.89190518343661
syntax,val,avif,50,125.png,37.68406428343608,0.9107893529997099,12.634054653236301
syntax,val,avif,50,126.png,38.883223940534776,0.9263643320227423,14.027397260273972
syntax,val,avif,50,127.png,39.0232066480081,0.9230382341216979,15.197634645486694
syntax,val,avif,50,128.png,38.322794172630566,0.9127650447081207,14.215281166964916
syntax,val,avif,50,129.png,38.8324862535332,0.9273938441207581,13.157857752346533
syntax,val,avif,50,13.png,39.86450744457819,0.9446890184619239,12.638927727689119
syntax,val,avif,50,130.png,37.98489804057232,0.9104426545667322,13.950508222021181
