task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,70,146.png,38.81158853435671,0.921932609073015,5.238175675675675
syntax,val,jpeg,70,147.png,38.129322769609445,0.9141607201811225,4.858521361696022
syntax,val,jpeg,70,148.png,38.88078368273091,0.927544660288356,4.566693842827266
syntax,val,jpeg,70,149.png,42.58761867764987,0.960562955435703,5.674484829657244
syntax,val,jpeg,70,15.png,38.60692341350247,0.9234475159713491,4.594069100573507
syntax,val,jpeg,70,150.png,39.13367820389465,0.9285982760751988,4.66146449704142
syntax,val,jpeg,70,151.png,38.605977004180254,0.9161996540343326,4.895026589768556
syntax,val,jpeg,70,152.png,38.49121098709012,0.9208303994425164,4.741371949050025
syntax,val,jpeg,70,153.png,39.653885861296786,0.942848965569592,4.603402314977201
syntax,val,jpeg,70,154.png,38.301487441406564,0.928703187156311,4.19473307058402
syntax,val,jpeg,70,155.png,42.427591193469354,0.9608369563071909,5.741046267356664
syntax,val,jpeg,70,156.png,39.178359236223244,0.9285020696026688,4.766434561245882
syntax,val,jpeg,70,157.png,38.66197072539458,0.9207863918519342,4.796691001137239
syntax,val,jpeg,70,158.png,39.05832962520745,0.9119775254763168,4.200309266087784
syntax,val,jpeg,70,159.png,38.107025566389055,0.9225545313260595,4.527505928721734
syntax,val,jpeg,70,16.png,38.55113037446831,0.9232490395488196,4.76835043409629
syntax,val,jpeg,70,160.png,38.5762353142905,0.9211758955447279,4.546070845460354
syntax,val,jpeg,70,161.png,38.153716492418965,0.9126041660319352,4.869309361348785
syntax,val,jpeg,70,162.png,37.0410148275829,0.8836070481945738,5.638454778189599
syntax,val,jpeg,70,163.png,39.28003746749157,0.9356037998968304,4.397565635836105
syntax,val,jpeg,70,164.png,38.448952219625255,0.9169659591303673,4.840554908243519
syntax,val,jpeg,70,165.png,37.39416454419309,0.8972831803001274,5.449397545417241
syntax,val,jpeg,70,166.png,37.901439987724274,0.9080725526639859,4.8685074200913245
syntax,val,jpeg,70,167.png,43.23563335329936,0.9659579273807601,5.679353970390309
syntax,val,jpeg,70,168.png,38.28979466987546,0.9161849871069023,4.804038302908582
syntax,val,jpeg,70,169.png,38.38347348390994,0.9191273934915597,4.726459627329192
syntax,val,jpeg,70,17.png,38.08529963327412,0.9133032221675285,4.751966859291234
syntax,val,jpeg,70,170.png,37.20989896565555,0.9009228370342314,4.679591904777782
syntax,val,jpeg,70,171.png,42.957851527241786,0.9653417043151112,5.309761345852895
syntax,val,jpeg,70,172.png,38.761350472709566,0.9238137812370399,4.679353719366731
syntax,val,jpeg,70,173.png,37.618842509382276,0.9055505092993347,4.833507270576776
syntax,val,jpeg,70,174.png,39.79404117694283,0.9390214283132572,4.828165857302951
syntax,val,jpeg,70,175.png,38.0124397141631,0.9083315052078164,5.052168728573558
syntax,val,jpeg,70,176.png,38.15074964626402,0.9106132414355677,5.173232972278318
syntax,val,jpeg,70,177.png,38.37457293612075,0.9218983874954502,4.61856595436186
syntax,val,jpeg,70,178.png,42.23438427339513,0.9625351431741422,4.342278945758119
syntax,val,jpeg,70,179.png,43.94033738314128,0.969571156308204,5.590715195834026
syntax,val,jpeg,70,18.png,38.368101068117525,0.9268461149144813,4.35353469173819
syntax,val,jpeg,70,180.png,37.896318422326665,0.9088767019853362,4.857218834207914
syntax,val,jpeg,70,181.png,37.9726826083743,0.9053418677598221,5.309503247850411
syntax,val,jpeg,70,182.png,38.152415958500434,0.9147439989624337,4.730748954416055
syntax,val,jpeg,70,183.png,38.45125954524284,0.9158416369128078,4.862248451303104
syntax,val,jpeg,70,184.png,41.956249293408305,0.9541620117583344,5.644253164556962
syntax,val,jpeg,70,185.png,42.1483965949728,0.9595097840322079,5.259628962360617
syntax,val,jpeg,70,186.png,38.221680222974726,0.9199542457911015,4.611499157003751
syntax,val,jpeg,70,187.png,38.62826861539911,0.9205621736132127,5.210933957987003
syntax,val,jpeg,70,188.png,37.594243911250146,0.9010889945184403,4.8092455207166855
syntax,val,jpeg,70,189.png,42.1804917272282,0.9497158699831201,3.9651015801354403
syntax,val,jpeg,70,19.png,38.73443022400839,0.9272202186033404,4.562777525261355
syntax,val,jpeg,70,190.png,41.47838256438963,0.9468591674621912,5.826100275707137
syntax,val,jpeg,70,191.png,38.45332005648662,0.9219395346603365,4.516168603264388
syntax,val,jpeg,70,192.png,38.25124385649231,0.9132282540956854,4.849361763852626
syntax,val,jpeg,70,193.png,44.091612451481616,0.974173265577321,4.776609858148791
syntax,val,jpeg,70,194.png,38.051049550463006,0.9167931013178213,4.627991124765319
syntax,val,jpeg,70,195.png,37.14621512172985,0.9009086137064722,4.4892563046834795
syntax,val,jpeg,70,196.png,38.02239653095041,0.9106347927551485,4.708446866485014
syntax,val,jpeg,70,197.png,37.956060848656506,0.9052310624047454,5.03630851142498
syntax,val,jpeg,70,198.png,37.5919853003994,0.8963916629072065,5.400045067037218
syntax,val,jpeg,70,199.png,38.88207946811812,0.9254888069507768,5.23354442525427
syntax,val,jpeg,70,2.png,43.46292427838469,0.9688304788493091,5.5319819346707275
syntax,val,jpeg,70,20.png,38.38685499779804,0.9233380976564959,4.256930793736867
syntax,val,jpeg,70,200.png,38.384007324574206,0.9201477408308434,4.60949740034662
syntax,val,jpeg,70,21.png,37.389601701395506,0.8976361798693703,5.3741579237990065
syntax,val,jpeg,70,22.png,42.92072078200549,0.9672124235317768,4.29867136659436
syntax,val,jpeg,70,23.png,42.23169159247449,0.9569295780155954,5.841999789051788
syntax,val,jpeg,70,24.png,38.002116438826114,0.9135458689138206,4.752108043805325
syntax,val,jpeg,70,25.png,36.75005081989897,0.8993602973760004,4.452147771648175
syntax,val,jpeg,70,26.png,38.17514050372565,0.914819758681575,5.018473695450986
syntax,val,jpeg,70,27.png,42.83188732764829,0.9646981849140795,5.603739754098361
syntax,val,jpeg,70,28.png,38.859049370896635,0.924365766548859,4.782656663724625
syntax,val,jpeg,70,29.png,37.01436214374665,0.8848919577032018,5.532215917575034
syntax,val,jpeg,70,3.png,37.550967388974264,0.903081936551292,4.685318013393616
syntax,val,jpeg,70,30.png,38.48911982983415,0.9210802583296389,5.030695893972771
syntax,val,jpeg,70,31.png,38.12119708630106,0.9134746970681794,5.101565898216616
syntax,val,jpeg,70,32.png,37.96573757919299,0.9165524632772591,4.589579866182115
syntax,val,jpeg,70,33.png,38.28692576259009,0.9230428689350504,4.670544776634675
syntax,val,jpeg,70,34.png,37.90988702861511,0.9056506355880717,5.094685377323281
syntax,val,jpeg,70,35.png,37.640815811158895,0.9051280859841704,5.398359980529449
syntax,val,jpeg,70,36.png,38.46725189909789,0.9230358126008738,4.618848925825028
syntax,val,jpeg,70,37.png,42.287819093728025,0.9650924636149124,4.2983434898291994
syntax,val,jpeg,70,38.png,38.86879730668931,0.9246881519014384,4.717149952523555
syntax,val,jpeg,70,39.png,38.30241802000541,0.9235341073239289,4.62997392974753
syntax,val,jpeg,70,4.png,38.33600718685507,0.9179013719735475,4.8610489863646205
syntax,val,jpeg,70,40.png,38.54467810879455,0.9162562997350002,4.846364477335801
syntax,val,jpeg,70,41.png,36.966143108091515,0.8885857627382364,5.340385098067339
syntax,val,jpeg,70,42.png,39.20488225572747,0.9292263816378602,4.66881823546769
syntax,val,jpeg,70,43.png,37.31985840982017,0.8949284063028647,5.396582203889216
syntax,val,jpeg,70,44.png,38.087674183038786,0.9236366269190777,4.398300704270854
syntax,val,jpeg,70,45.png,38.78018303319219,0.9215041271707918,4.867095270321077
syntax,val,jpeg,70,46.png,37.26978862404434,0.8931536984862521,5.458985318713994
syntax,val,jpeg,70,47.png,41.532631681821954,0.9535628524227532,4.621020831454595
syntax,val,jpeg,70,48.png,37.81635835949567,0.9121503800456175,4.675029868578256
syntax,val,jpeg,70,49.png,41.25439588365475,0.9514032961587354,4.469756076649376
syntax,val,jpeg,70,5.png,38.65010572427143,0.9210472554909884,5.154868913857678
syntax,val,jpeg,70,50.png,39.48232430054245,0.9308717620942858,4.996979198531661
syntax,val,jpeg,70,51.png,39.16822856091589,0.929712525859971,4.671374867695901
syntax,val,jpeg,70,52.png,41.882371748839155,0.9612458956778477,4.695143263564316
syntax,val,jpeg,70,53.png,38.40618624303568,0.9125053943942577,4.883589059372915
syntax,val,jpeg,70,54.png,43.10554225155717,0.9680408624378053,5.145629193416035
syntax,val,jpeg,70,55.png,37.334574142617306,0.8916735083669272,5.394900912936985
syntax,val,jpeg,70,56.png,38.611108940844844,0.923412713254534,4.528070418630441
syntax,val,jpeg,70,57.png,38.03868257894169,0.9127801918078052,4.857439495918659
syntax,val,jpeg,70,58.png,38.66014006232946,0.9142349606544248,4.614530505609344
syntax,val,jpeg,70,59.png,36.61162926061997,0.8950563436991974,4.6034624376066215
syntax,val,jpeg,70,6.png,39.044344876122935,0.9329829452378903,4.675344234079174
syntax,val,jpeg,70,60.png,36.32605576080966,0.8683748360684042,5.584571365687245
syntax,val,jpeg,70,61.png,37.88851811744086,0.9107729159480343,4.6413136536419985
syntax,val,jpeg,70,62.png,38.73224147758549,0.921451632887698,4.767342309380945
syntax,val,jpeg,70,63.png,38.763116991737476,0.92242166630103,4.864700200609258
syntax,val,jpeg,70,64.png,38.68716724005179,0.9137275074761252,5.5792270929466055
syntax,val,jpeg,70,65.png,42.67418656736302,0.959824660088973,6.185101960564014
syntax,val,jpeg,70,66.png,41.37381562152995,0.9514840082684349,4.621085409252669
syntax,val,jpeg,70,67.png,37.44355032668201,0.9027598323055886,5.203637660485021
syntax,val,jpeg,70,68.png,38.55364603514081,0.9275992109878927,4.884447089298841
syntax,val,jpeg,70,69.png,37.26881586052763,0.8934740664497877,5.448767978592931
syntax,val,jpeg,70,7.png,38.96956673380723,0.9231398822593088,4.765014227946683
syntax,val,jpeg,70,70.png,41.81436641447866,0.9515846447845645,5.942238074957411
syntax,val,jpeg,70,71.png,37.84814948710219,0.9122813490964156,5.04342151675485
syntax,val,jpeg,70,72.png,38.735370772142865,0.9189781142284064,5.055628272251309
syntax,val,jpeg,70,73.png,41.89329931253752,0.9587535056937068,4.864083432253688
syntax,val,jpeg,70,74.png,38.74729759102455,0.923236106435119,4.640211830823547
syntax,val,jpeg,70,75.png,38.53446492027074,0.9158924976164246,5.252969392416628
syntax,val,jpeg,70,76.png,36.89400178798989,0.8837413208776841,5.436479591836735
syntax,val,jpeg,70,77.png,42.683170585022985,0.9609068874652772,5.873477491012502
syntax,val,jpeg,70,78.png,38.20803753894238,0.9137231258859262,4.674789357759676
syntax,val,jpeg,70,79.png,36.369860093128906,0.8747916257255396,5.412269503546099
syntax,val,jpeg,70,8.png,37.385141319720006,0.9068945351602063,4.571678494801122
syntax,val,jpeg,70,80.png,38.143225083065516,0.9111594933002717,4.818978781264536
syntax,val,jpeg,70,81.png,38.19161415448883,0.9139359662157099,4.709298233265292
syntax,val,jpeg,70,82.png,37.33631087941761,0.8956313531335978,5.031670965892806
syntax,val,jpeg,70,83.png,38.715663806352005,0.9262333815466334,4.535412042175361
syntax,val,jpeg,70,84.png,37.8331304802339,0.9067204497163782,4.713047082800788
syntax,val,jpeg,70,85.png,40.628412179238474,0.9378416726135658,5.594908274054661
syntax,val,jpeg,70,86.png,42.765278709058904,0.9624188308498923,5.492523555919705
syntax,val,jpeg,70,87.png,37.739620977864135,0.8915902666053528,4.6996280724450195
syntax,val,jpeg,70,88.png,36.63170260252867,0.8759604837750606,5.519929660023447
syntax,val,jpeg,70,89.png,38.687713382656455,0.9298222813393512,4.507983522282368
syntax,val,jpeg,70,9.png,38.172008463639514,0.9076804129033976,5.341611352712291
syntax,val,jpeg,70,90.png,43.714116853312895,0.9690806455954547,5.784040709053291
syntax,val,jpeg,70,91.png,38.14718279155595,0.9108987462456696,5.192591227423517
syntax,val,jpeg,70,92.png,38.46109636023287,0.9199705759588993,5.134024804370294
syntax,val,jpeg,70,93.png,38.26964252924534,0.9238407473158702,4.38481148530793
syntax,val,jpeg,70,94.png,38.17611805557721,0.912815879386896,4.759928825622776
syntax,val,jpeg,70,95.png,37.22847292420817,0.9043155414562246,4.654918274427594
syntax,val,jpeg,70,96.png,38.98281645912054,0.9322803323526351,4.529714046004335
syntax,val,jpeg,70,97.png,36.7264821627656,0.8896396153245588,4.769963175529973
syntax,val,jpeg,70,98.png,38.63241898826602,0.9228483025014791,4.731502121233911
syntax,val,jpeg,70,99.png,38.32482579522919,0.920496949334695,4.628206910936522
syntax,val,jpeg,60,1.png,37.35192437846867,0.9069183085359728,5.676534995367641
syntax,val,jpeg,60,10.png,41.090076570572684,0.9526958229415059,5.789181916038752
syntax,val,jpeg,60,100.png,36.409824962722304,0.8826430727110354,5.6519780888618385
syntax,val,jpeg,60,101.png,37.567549568534815,0.8942426686731952,6.745913601868068
syntax,val,jpeg,60,102.png,36.18459283331425,0.8805760045817567,5.652803682685821
syntax,val,jpeg,60,103.png,36.06091870368629,0.8578344769184003,7.148744150510935
syntax,val,jpeg,60,104.png,37.683022563086844,0.9080465512338008,5.756400174748799
syntax,val,jpeg,60,105.png,37.875962647964,0.9179855050815527,5.460179578200042
syntax,val,jpeg,60,106.png,36.639044186066656,0.8757942131803921,6.884743223631853
syntax,val,jpeg,60,107.png,37.545337730482785,0.8973423754594488,6.5728434655473285
syntax,val,jpeg,60,108.png,37.05472214640538,0.8933176695239006,5.939586852020268
syntax,val,jpeg,60,109.png,35.6917034286274,0.8565399007837509,6.695690220958215
syntax,val,jpeg,60,11.png,36.19589042858811,0.8652369023169411,6.875
syntax,val,jpeg,60,110.png,37.84609781551214,0.9019590049204235,6.195467422096317
syntax,val,jpeg,60,111.png,39.22858507527191,0.9325546896062272,5.715565320263647
syntax,val,jpeg,60,112.png,37.983778409286295,0.9089578938428496,6.534238065656807
syntax,val,jpeg,60,113.png,36.884626046007405,0.8897442825646479,6.036815180796642
syntax,val,jpeg,60,114.png,37.61983359893273,0.8968864095078147,6.529377232033658
syntax,val,jpeg,60,115.png,38.05674134447536,0.9072265992020311,5.78257299270073
syntax,val,jpeg,60,116.png,37.5390025943538,0.8999610733333293,5.925872937810166
syntax,val,jpeg,60,117.png,36.3519737970679,0.8708975454728827,6.840112395780552
syntax,val,jpeg,60,118.png,41.695959069883095,0.9539537642711161,7.169670158089909
syntax,val,jpeg,60,119.png,37.45054081581442,0.8992060963305814,5.902257296534697
syntax,val,jpeg,60,12.png,38.33042503496104,0.9124920767315574,5.835307231433747
syntax,val,jpeg,60,120.png,37.786582409465865,0.9050050720718654,5.925447767978907
syntax,val,jpeg,60,121.png,42.352688738814706,0.9584448654306392,7.047733023319428
syntax,val,jpeg,60,122.png,36.71974432389088,0.8860753722161525,5.8406003363953936
syntax,val,jpeg,60,123.png,41.272694220430914,0.9499535736355377,5.780254962454159
syntax,val,jpeg,60,124.png,36.000423902891114,0.8710819884702058,5.749459437815328
syntax,val,jpeg,60,125.png,36.47163312214452,0.8832548508783796,5.916324543953951
syntax,val,jpeg,60,126.png,37.673184138017945,0.9043476714138227,5.834022681787858
syntax,val,jpeg,60,127.png,37.992658495111044,0.9039201805741074,6.228295819935691
syntax,val,jpeg,60,128.png,37.2502474800461,0.8899624831568108,6.201985385357783
syntax,val,jpeg,60,129.png,37.54569244717147,0.9049110720017874,5.715281063180078
syntax,val,jpeg,60,13.png,38.17586192911047,0.9210630737656983,5.480998541648795
syntax,val,jpeg,60,130.png,36.90771842200105,0.888199350309324,5.854710750889832
syntax,val,jpeg,60,131.png,41.64947805746756,0.9570754459666183,6.505827505827506
syntax,val,jpeg,60,132.png,39.23191193878313,0.9355638165224743,5.422326862422816
syntax,val,jpeg,60,133.png,37.97639991042735,0.9093376916096538,6.060607461513569
syntax,val,jpeg,60,134.png,37.80745286833178,0.902875421018556,6.152525017454038
syntax,val,jpeg,60,135.png,41.74491484710585,0.9499227739980616,7.863215608088864
syntax,val,jpeg,60,136.png,37.08863547996372,0.888462660323944,6.01657580995435
syntax,val,jpeg,60,137.png,39.15897156940349,0.9280103609771174,5.409015104588555
syntax,val,jpeg,60,138.png,36.19132482787793,0.8676313204622105,6.855690405312571
syntax,val,jpeg,60,139.png,37.711948606753,0.8940225941651812,6.9801668022782755
syntax,val,jpeg,60,14.png,37.81054193632788,0.9070270746300376,5.802153791384835
syntax,val,jpeg,60,140.png,41.327167501434225,0.9476791592266173,7.254707696345384
syntax,val,jpeg,60,141.png,36.07850461324134,0.8576391980350274,7.071249822937816
syntax,val,jpeg,60,142.png,36.68930904140073,0.8853285118570587,5.8599789251844046
syntax,val,jpeg,60,143.png,36.301744922800914,0.8634925137052801,7.263324904556497
syntax,val,jpeg,60,144.png,37.675988154000976,0.9090198739247114,5.632222458076842
syntax,val,jpeg,60,145.png,42.7548019770995,0.9571564733383559,8.344237260890532
syntax,val,jpeg,60,146.png,37.99409505831911,0.9058694033654161,6.60362017229697
syntax,val,jpeg,60,147.png,37.320597962512146,0.8973041659659112,6.0946316878909235
syntax,val,jpeg,60,148.png,37.987436299465955,0.9123892888385905,5.680128742118955
syntax,val,jpeg,60,149.png,41.62671549820507,0.9526792646486433,7.098251295336787
syntax,val,jpeg,60,15.png,37.76325970192415,0.9078887674524644,5.704137901089836
syntax,val,jpeg,60,150.png,38.28208898929054,0.9142358184933629,5.797617404903178
syntax,val,jpeg,60,151.png,37.782245718452174,0.8996489848823402,6.187899446101406
syntax,val,jpeg,60,152.png,37.65487285576044,0.9044924213040706,5.931146519494392
syntax,val,jpeg,60,153.png,38.64765114185478,0.9284100269963679,5.684714341404254
syntax,val,jpeg,60,154.png,37.47022946876482,0.914378991167602,5.108207164361446
syntax,val,jpeg,60,155.png,41.6079696150227,0.9536272122291289,7.155501628456479
syntax,val,jpeg,60,156.png,38.32538192922886,0.9139918564024581,5.968824715203225
syntax,val,jpeg,60,157.png,37.802800339329515,0.9049846990935088,6.005005970423441
syntax,val,jpeg,60,158.png,38.29778950100999,0.9275009867793345,5.106087627126813
syntax,val,jpeg,60,159.png,37.27376889797156,0.9073066593080205,5.6160507126284385
syntax,val,jpeg,60,16.png,37.72754998577931,0.9076286484837323,5.965039044969033
syntax,val,jpeg,60,160.png,37.7178543212736,0.9078972810923166,5.657038116690959
syntax,val,jpeg,60,161.png,37.364094949380544,0.8956865643966809,6.112898839738941
syntax,val,jpeg,60,162.png,36.379657757664724,0.8641455485307038,7.203163135800058
syntax,val,jpeg,60,163.png,38.35943100545106,0.9213922567251923,5.435081121266454
syntax,val,jpeg,60,164.png,37.63789242374889,0.9005639730400922,6.089830508474576
syntax,val,jpeg,60,165.png,36.72663323697965,0.8800051085843933,6.927257207890744
syntax,val,jpeg,60,166.png,37.12951209078595,0.8905206964611482,6.143879710079683
syntax,val,jpeg,60,167.png,42.19543528055926,0.9592922580827891,7.01702806970866
syntax,val,jpeg,60,168.png,37.45547021665105,0.8995673696016414,6.0137828858759095
syntax,val,jpeg,60,169.png,37.56837764922034,0.902975652619077,5.91884083737055
syntax,val,jpeg,60,17.png,37.257797826561905,0.8959430402287646,5.92881341209173
syntax,val,jpeg,60,170.png,36.4325701954054,0.8820085327675496,5.873331380508014
syntax,val,jpeg,60,171.png,41.91023480193212,0.9576295390838881,6.485514604862314
syntax,val,jpeg,60,172.png,37.93214968044454,0.9084960137705838,5.8552238805970145
syntax,val,jpeg,60,173.png,36.840407462217605,0.887348956293749,6.078837992737455
syntax,val,jpeg,60,174.png,38.810548027033406,0.9236740950984551,6.078348382242288
syntax,val,jpeg,60,175.png,37.25177625534315,0.8908360436973619,6.387750294464075
syntax,val,jpeg,60,176.png,37.36163784317545,0.8928841135608888,6.565683396244
syntax,val,jpeg,60,177.png,37.52913710169857,0.9066824484827638,5.730820304133648
syntax,val,jpeg,60,178.png,41.26668056366104,0.9547382015509983,5.288071538830042
syntax,val,jpeg,60,179.png,42.92581016031739,0.9623347222050217,6.973327805417358
syntax,val,jpeg,60,18.png,37.53139933246039,0.9122765773028695,5.323932377213365
syntax,val,jpeg,60,180.png,37.12383252708021,0.8912964653515605,6.094536880505383
syntax,val,jpeg,60,181.png,37.18388694964441,0.8862902205129056,6.769171852561034
syntax,val,jpeg,60,182.png,37.32472004478361,0.8974298964264306,5.928646934460888
syntax,val,jpeg,60,183.png,37.63188465236972,0.8991623795211642,6.106292869309027
syntax,val,jpeg,60,184.png,41.048919280746006,0.9459188084650053,6.98196166854566
syntax,val,jpeg,60,185.png,41.32327158274565,0.9518911655499225,6.498044877579257
syntax,val,jpeg,60,186.png,37.38534922945475,0.9040730932958335,5.709952283571916
syntax,val,jpeg,60,187.png,37.825550841596176,0.9045879151300124,6.558392772230148
syntax,val,jpeg,60,188.png,36.80305840036085,0.8821550079023667,6.046150461944567
syntax,val,jpeg,60,189.png,41.33008740973344,0.9570884171796324,4.793788548660007
syntax,val,jpeg,60,19.png,37.88210520805693,0.9125885283550964,5.665783875309339
syntax,val,jpeg,60,190.png,40.62330948929358,0.9378255720009988,7.326955181713112
syntax,val,jpeg,60,191.png,37.5772402801885,0.9059538441530498,5.573891832786609
syntax,val,jpeg,60,192.png,37.441237267725725,0.8963983541236792,6.0900810638491665
syntax,val,jpeg,60,193.png,43.01598872276121,0.96778164441348,5.824177191563492
syntax,val,jpeg,60,194.png,37.249806535140785,0.9004953603700424,5.760899124670689
syntax,val,jpeg,60,195.png,36.36555152323225,0.881830464091867,5.599277833500501
syntax,val,jpeg,60,196.png,37.19766187593366,0.8927387087298931,5.904845351791816
syntax,val,jpeg,60,197.png,37.1863987762907,0.8868602163501146,6.398834969699816
syntax,val,jpeg,60,198.png,36.83738062872186,0.8764174324039407,6.89725140307958
syntax,val,jpeg,60,199.png,38.070716785262725,0.9103644941433341,6.565554432086283
syntax,val,jpeg,60,2.png,42.435520794269365,0.9625135894909351,6.787808492815259
syntax,val,jpeg,60,20.png,37.54655257445496,0.9126167051266924,5.229619452077609
syntax,val,jpeg,60,200.png,37.532916321786544,0.9039268764811794,5.745938472174213
syntax,val,jpeg,60,21.png,36.69824702425255,0.8797979257203093,6.827020202020202
syntax,val,jpeg,60,22.png,41.868787086228735,0.9588841538039908,5.291261055793514
syntax,val,jpeg,60,23.png,41.45403935415051,0.9491637673139192,7.3693453964874935
syntax,val,jpeg,60,24.png,37.19030598735756,0.8966244300326544,5.975362956445227
syntax,val,jpeg,60,25.png,35.96962782583788,0.8800474740690309,5.504579070391233
syntax,val,jpeg,60,26.png,37.35813644032095,0.8971550582938,6.332599712540424
syntax,val,jpeg,60,27.png,41.97668456890724,0.958188476805148,6.882589819417354
syntax,val,jpeg,60,28.png,38.031652336947126,0.9093248768855237,5.949766675816635
syntax,val,jpeg,60,29.png,36.3634490186662,0.8661283877674374,7.057336063622078
syntax,val,jpeg,60,3.png,36.74673935424434,0.8840090720121218,5.88631219303865
syntax,val,jpeg,60,30.png,37.680458932878096,0.904937257025426,6.32974372955289
syntax,val,jpeg,60,31.png,37.34047829281395,0.8966345981387769,6.429511192325263
syntax,val,jpeg,60,32.png,37.13259425822102,0.899892778986196,5.695721812434141
syntax,val,jpeg,60,33.png,37.47889956083894,0.9075617217160813,5.814044436804332
syntax,val,jpeg,60,34.png,37.16008286380076,0.8880407884161973,6.4499621999622
syntax,val,jpeg,60,35.png,36.94757309663268,0.8887874867006037,6.797133562774032
syntax,val,jpeg,60,36.png,37.63890118428214,0.9074348336811169,5.725240435990596
syntax,val,jpeg,60,37.png,41.308590484520984,0.9571824568797279,5.202035940583775
syntax,val,jpeg,60,38.png,38.03056106097294,0.9098961101507294,5.860215053763441
syntax,val,jpeg,60,39.png,37.47498184597849,0.9085342692966657,5.728418640183346
syntax,val,jpeg,60,4.png,37.486114318329946,0.9025989299110111,6.081137184115524
syntax,val,jpeg,60,40.png,37.73208174523974,0.9000555117983532,6.064407093577811
syntax,val,jpeg,60,41.png,36.29651502910343,0.8698658463028468,6.768370824812543
syntax,val,jpeg,60,42.png,38.34569402755078,0.9144405093691916,5.784180222993968
syntax,val,jpeg,60,43.png,36.64377882415043,0.8770390744116775,6.851905541267244
syntax,val,jpeg,60,44.png,37.21499184637419,0.9081072592858135,5.433628671775224
syntax,val,jpeg,60,45.png,37.95888803494854,0.9059825955607098,6.137053190480706
syntax,val,jpeg,60,46.png,36.60516041638479,0.8753561868627079,6.930634201585504
syntax,val,jpeg,60,47.png,40.62745239225399,0.9439807962561885,5.7266987036209205
syntax,val,jpeg,60,48.png,37.01382793673104,0.8951968415240129,5.839053506714986
syntax,val,jpeg,60,49.png,40.253696208043465,0.9406824343816612,5.524026490066225
syntax,val,jpeg,60,5.png,37.85758225658624,0.9055079933629139,6.495280792826805
syntax,val,jpeg,60,50.png,38.49804395802907,0.9136607689158861,6.312786821892662
syntax,val,jpeg,60,51.png,38.328602322724336,0.9153201077112939,5.8085318810982525
syntax,val,jpeg,60,52.png,40.67833270707258,0.9493750542911807,5.768988764044944
syntax,val,jpeg,60,53.png,37.60875305166649,0.895130218630983,6.175610441955289
syntax,val,jpeg,60,54.png,42.09029030196973,0.9607802911247344,6.264809590973202
syntax,val,jpeg,60,55.png,36.580270047134846,0.8707442258738048,6.886030979110417
syntax,val,jpeg,60,56.png,37.76891554966687,0.9079276645867885,5.6259203444564045
syntax,val,jpeg,60,57.png,37.25888603920145,0.8957222053563223,6.132893368892104
syntax,val,jpeg,60,58.png,37.87308431054479,0.9148239504432012,5.716930839164168
syntax,val,jpeg,60,59.png,35.85280676135728,0.8750028944151754,5.733092025022622
syntax,val,jpeg,60,6.png,38.20698870743704,0.9193570666220542,5.800605036035234
syntax,val,jpeg,60,60.png,35.67872162264358,0.8460987430693473,7.154182330827068
syntax,val,jpeg,60,61.png,37.0451481586779,0.892918041850693,5.774648487430762
syntax,val,jpeg,60,62.png,37.88441501877471,0.9057203331552688,5.95036076354005
syntax,val,jpeg,60,63.png,37.958886442546394,0.9067872189165908,6.121067638947319
syntax,val,jpeg,60,64.png,37.91100981826217,0.8967001304941732,7.1612374405076675
syntax,val,jpeg,60,65.png,41.879908288552855,0.9528946349513655,7.755229978164401
syntax,val,jpeg,60,66.png,40.48389741005864,0.9419747404857519,5.723841533968813
syntax,val,jpeg,60,67.png,36.73049700684671,0.8856745633591684,6.533673652158337
syntax,val,jpeg,60,68.png,37.71167782596038,0.912374089396001,6.072239871186736
syntax,val,jpeg,60,69.png,36.589577496684676,0.875367948821829,6.9178502335676875
syntax,val,jpeg,60,7.png,38.128398743373715,0.9072450406207296,5.953592814371257
syntax,val,jpeg,60,70.png,41.06896032067266,0.9434909556782639,7.523523860878943
syntax,val,jpeg,60,71.png,37.062724828450754,0.8950273606250375,6.328272992829955
syntax,val,jpeg,60,72.png,37.946967760356564,0.9032091153614935,6.395490406155644
syntax,val,jpeg,60,73.png,40.725134932066666,0.9465763140194539,6.033550694152293
syntax,val,jpeg,60,74.png,37.93685421707003,0.9079652613746564,5.801936936936937
syntax,val,jpeg,60,75.png,37.729032861165464,0.8987869760409987,6.676585861518363
syntax,val,jpeg,60,76.png,36.22951255120215,0.864012187394863,6.950102497204622
syntax,val,jpeg,60,77.png,41.88902653736306,0.9538537958677499,7.295168277240919
syntax,val,jpeg,60,78.png,37.36546431337581,0.8963814398764699,5.826020652694872
syntax,val,jpeg,60,79.png,35.72106728234277,0.8538255651156946,6.920872443658459
syntax,val,jpeg,60,8.png,36.599086566317865,0.8891176965603863,5.699312785482079
syntax,val,jpeg,60,80.png,37.33995076077167,0.8938936009312624,6.062117392870004
syntax,val,jpeg,60,81.png,37.332361120146864,0.8968074600515398,5.877624527804621
syntax,val,jpeg,60,82.png,36.582140380037046,0.8757855536291297,6.381207687764096
syntax,val,jpeg,60,83.png,37.84309499749189,0.9109696399266008,5.60405416988086
syntax,val,jpeg,60,84.png,37.00565393032212,0.8882602755017396,5.885514623414719
syntax,val,jpeg,60,85.png,39.82341680115648,0.9255240180113876,7.160088638677607
