task,split,format,quality,image,psnr,ssim,compression_ratio
syntax,val,jpeg,50,151.png,37.192015330371305,0.8856434847594462,8.008025977208675
syntax,val,jpeg,50,152.png,37.04630697104207,0.8903044259819758,7.67455655378945
syntax,val,jpeg,50,153.png,37.90061661183635,0.915104504094202,7.273095040177335
syntax,val,jpeg,50,154.png,36.81175814996038,0.9016683517680694,6.391603428509035
syntax,val,jpeg,50,155.png,40.964150960046545,0.9472158810013558,9.299360942816831
syntax,val,jpeg,50,156.png,37.6694671340221,0.9015426947440058,7.665783611295081
syntax,val,jpeg,50,157.png,37.16308074764031,0.8912823932380743,7.721329868902799
syntax,val,jpeg,50,158.png,37.57635509836444,0.9162823354705646,6.4434036859071835
syntax,val,jpeg,50,159.png,36.610969566797515,0.8937881291545259,7.100151904038552
syntax,val,jpeg,50,16.png,37.12175844612823,0.8940659380203586,7.636483769031887
syntax,val,jpeg,50,160.png,37.061379015303885,0.8936863470947142,7.180233210001121
syntax,val,jpeg,50,161.png,36.7686457083689,0.8803768551472845,7.974634896233667
syntax,val,jpeg,50,162.png,35.891919717817224,0.8473550850726802,9.603279968762202
syntax,val,jpeg,50,163.png,37.676382054440694,0.9091904354263223,6.860076171551581
syntax,val,jpeg,50,164.png,37.038959299482826,0.8865591654919508,7.875651658767772
syntax,val,jpeg,50,165.png,36.23004832293641,0.8654264021150272,9.059910692135947
syntax,val,jpeg,50,166.png,36.542554579981186,0.874903999811209,8.020333803479078
syntax,val,jpeg,50,167.png,41.260739934993495,0.9532597442564393,9.125778546712803
syntax,val,jpeg,50,168.png,36.80755512614184,0.8847362803273361,7.739253524381788
syntax,val,jpeg,50,169.png,36.934756518632184,0.8886615855576129,7.575833428148822
syntax,val,jpeg,50,17.png,36.62327854960844,0.8802079960165146,7.658064516129032
syntax,val,jpeg,50,170.png,35.85985438069797,0.8653633516336973,7.508827305799272
syntax,val,jpeg,50,171.png,41.08125040139413,0.9505903113690998,8.351846153846154
syntax,val,jpeg,50,172.png,37.27846345609146,0.8950346473140426,7.4611837934413
syntax,val,jpeg,50,173.png,36.24793564295529,0.8714246353404302,7.815502306221172
syntax,val,jpeg,50,174.png,38.08372606154694,0.9102200685476518,7.8810975609756095
syntax,val,jpeg,50,175.png,36.66258839376412,0.8751113953525039,8.407540617636116
syntax,val,jpeg,50,176.png,36.7745020719424,0.8774426149391644,8.628391205830118
syntax,val,jpeg,50,177.png,36.871196485146555,0.893630235273024,7.2156841594304515
syntax,val,jpeg,50,178.png,40.48034160121865,0.947215525987319,6.710821399621723
syntax,val,jpeg,50,179.png,42.14383624378158,0.9557797528244035,9.209527286001094
syntax,val,jpeg,50,18.png,36.83547701922071,0.89859112606623,6.653449484329628
syntax,val,jpeg,50,180.png,36.543223502654655,0.8758581898541117,7.920959814975427
syntax,val,jpeg,50,181.png,36.60868184786892,0.8698996399295383,8.972019541907239
syntax,val,jpeg,50,182.png,36.73211622974752,0.8825987914299175,7.610335274495392
syntax,val,jpeg,50,183.png,37.02199425539777,0.8843000136248508,7.9348567326673445
syntax,val,jpeg,50,184.png,40.37799145011008,0.9391150257582207,9.088789237668161
syntax,val,jpeg,50,185.png,40.68319335617705,0.9452381131771413,8.414504946638623
syntax,val,jpeg,50,186.png,36.74485578959515,0.8898777190011841,7.291442250149611
syntax,val,jpeg,50,187.png,37.232791357194564,0.8905760322900335,8.600835619855326
syntax,val,jpeg,50,188.png,36.19450486338443,0.8649273403281051,7.838751996349532
syntax,val,jpeg,50,189.png,40.46632610943898,0.9498539087576829,6.057452238085385
syntax,val,jpeg,50,19.png,37.188591982486486,0.8995873426145881,7.1506849315068495
syntax,val,jpeg,50,190.png,40.034114460589045,0.9302800323081453,9.630348552620474
syntax,val,jpeg,50,191.png,36.90655100940483,0.891936196451701,7.117937701396348
syntax,val,jpeg,50,192.png,36.828588944696214,0.8812517683087036,7.85653016861524
syntax,val,jpeg,50,193.png,42.18408377267096,0.9618443729277611,7.468049461507778
syntax,val,jpeg,50,194.png,36.63363747205328,0.8861652892406777,7.3623133315232145
syntax,val,jpeg,50,195.png,35.76351194986997,0.8644576261138696,7.109990320444241
syntax,val,jpeg,50,196.png,36.60223836201025,0.877278410018711,7.626980534178362
syntax,val,jpeg,50,197.png,36.616110824714205,0.8709207219721772,8.398298292126519
syntax,val,jpeg,50,198.png,36.27145823847331,0.8587910044049867,9.227762803234501
syntax,val,jpeg,50,199.png,37.46459827370613,0.8972370919671032,8.563712868178108
syntax,val,jpeg,50,2.png,41.66357722574013,0.9567675018417546,8.765914953815429
syntax,val,jpeg,50,20.png,36.88034448867468,0.8987439492529221,6.573080747291852
syntax,val,jpeg,50,200.png,36.90612611911924,0.8899144064805702,7.340288127173373
syntax,val,jpeg,50,21.png,36.18679790559906,0.8646762954989198,8.948694372931225
syntax,val,jpeg,50,22.png,41.04052591815509,0.9510091155199488,6.764400512018205
syntax,val,jpeg,50,23.png,40.847678899783695,0.9425099791569082,9.754843254667136
syntax,val,jpeg,50,24.png,36.60616674814975,0.8820026033966287,7.732862673650649
syntax,val,jpeg,50,25.png,35.37519070066355,0.8626952064725698,6.947141889931328
syntax,val,jpeg,50,26.png,36.75378587536234,0.8817643920771703,8.245452950464939
syntax,val,jpeg,50,27.png,41.29987638553469,0.9522213213240183,8.8880312017551
syntax,val,jpeg,50,28.png,37.42030196341525,0.8959727340312856,7.600374028402782
syntax,val,jpeg,50,29.png,35.88021846035245,0.849867329806162,9.36592302344688
syntax,val,jpeg,50,3.png,36.13248208181452,0.8669802118175047,7.6034644453025875
syntax,val,jpeg,50,30.png,37.08781972237764,0.8909568780865503,8.21858407079646
syntax,val,jpeg,50,31.png,36.73833946954845,0.8812218151775165,8.354624243143773
syntax,val,jpeg,50,32.png,36.49838392997728,0.8851633734685006,7.2541872450075155
syntax,val,jpeg,50,33.png,36.87257514584545,0.8941921769974189,7.368974345007898
syntax,val,jpeg,50,34.png,36.594765593166855,0.8724608172622105,8.48765777529068
syntax,val,jpeg,50,35.png,36.426221468706245,0.8745950629026816,8.877162736284712
syntax,val,jpeg,50,36.png,37.00678562500578,0.8933152645923418,7.324838674395712
syntax,val,jpeg,50,37.png,40.533344421121996,0.9500124368384432,6.542556666013456
syntax,val,jpeg,50,38.png,37.331262611359634,0.8963975888034547,7.504357425052289
syntax,val,jpeg,50,39.png,36.84208912748544,0.8953521260559804,7.249986571413224
syntax,val,jpeg,50,4.png,36.81128985961654,0.887778585521312,7.832035336510519
syntax,val,jpeg,50,40.png,37.08374843841659,0.8857085283218041,7.7983328371539145
syntax,val,jpeg,50,41.png,35.79462841032162,0.8533828283631933,8.870108986957298
syntax,val,jpeg,50,42.png,37.62223789392568,0.9006979619405368,7.357221737866899
syntax,val,jpeg,50,43.png,36.13933271516192,0.8614600671389564,9.014334051061212
syntax,val,jpeg,50,44.png,36.57381298293608,0.894359523635836,6.834588353413655
syntax,val,jpeg,50,45.png,37.34035261837174,0.8926572962307054,7.936668505916253
syntax,val,jpeg,50,46.png,36.11098116983252,0.8599958010260159,9.1453300124533
syntax,val,jpeg,50,47.png,39.87994473228967,0.9352039277917839,7.4183858125226205
syntax,val,jpeg,50,48.png,36.40547880833865,0.8802183790776853,7.448469027029967
syntax,val,jpeg,50,49.png,39.5384815270351,0.9319636345069253,7.119562990781837
syntax,val,jpeg,50,5.png,37.2542139384366,0.8916801127174653,8.427836629722613
syntax,val,jpeg,50,50.png,37.77800194419451,0.8982629597051718,8.317273421588595
syntax,val,jpeg,50,51.png,37.69907962905384,0.9027004323304736,7.409459302998727
syntax,val,jpeg,50,52.png,39.78965762500708,0.9383832352275463,7.444036342547845
syntax,val,jpeg,50,53.png,36.99101709499773,0.8800337486149535,7.9869681173475575
syntax,val,jpeg,50,54.png,41.229497424057264,0.9535678718214783,7.92344284227739
syntax,val,jpeg,50,55.png,36.01239704733851,0.8523218120658567,9.169357890753123
syntax,val,jpeg,50,56.png,37.13830375463911,0.8944184012717442,7.134931469447933
syntax,val,jpeg,50,57.png,36.6606087005532,0.8805991913893324,7.908947828621393
syntax,val,jpeg,50,58.png,37.21591773467692,0.9014629560403712,7.348241052309575
syntax,val,jpeg,50,59.png,35.2811671124429,0.857155311564943,7.291733386709367
syntax,val,jpeg,50,6.png,37.57026434173384,0.9071074326563465,7.373522592320308
syntax,val,jpeg,50,60.png,35.211048699148755,0.8273796659471153,9.532936756418284
syntax,val,jpeg,50,61.png,36.433288510500084,0.8774351556323627,7.375836734693878
syntax,val,jpeg,50,62.png,37.242112088970714,0.8918756924889865,7.665215600917701
syntax,val,jpeg,50,63.png,37.36018366914419,0.8933450259904064,7.915135396518375
syntax,val,jpeg,50,64.png,37.32344875534762,0.8819726253683621,9.617143668773524
syntax,val,jpeg,50,65.png,41.27183022634189,0.9470345401479849,10.271573840843363
syntax,val,jpeg,50,66.png,39.77542281096531,0.9335302932208767,7.370654179083298
syntax,val,jpeg,50,67.png,36.188302824652546,0.870223422314656,8.526266580961842
syntax,val,jpeg,50,68.png,37.07911915967565,0.8991391743624711,7.744574568463118
syntax,val,jpeg,50,69.png,36.08587262871953,0.8598310577830978,9.087021197471179
syntax,val,jpeg,50,7.png,37.481863352753784,0.8931665037319511,7.683632192235706
syntax,val,jpeg,50,70.png,40.50695971363823,0.9365873086475595,10.009774908079994
syntax,val,jpeg,50,71.png,36.45858246205643,0.8793657156132411,8.206451242610342
syntax,val,jpeg,50,72.png,37.36964729626211,0.8897583192735676,8.381198544897568
syntax,val,jpeg,50,73.png,39.84833745046667,0.9350416948727377,7.859569804082751
syntax,val,jpeg,50,74.png,37.36619222414025,0.8952254273849659,7.36522186642269
syntax,val,jpeg,50,75.png,37.13517933234918,0.8839658771248534,8.781582129446955
syntax,val,jpeg,50,76.png,35.735035228767806,0.8473243303957042,9.189170875939386
syntax,val,jpeg,50,77.png,41.22654296842568,0.9473255074573844,9.60379013862081
syntax,val,jpeg,50,78.png,36.711587615498495,0.8807254058785281,7.4620793571069814
syntax,val,jpeg,50,79.png,35.24100947698503,0.8360115765391547,9.125620328849028
syntax,val,jpeg,50,8.png,35.999282860214805,0.8734326665083777,7.240641990798829
syntax,val,jpeg,50,80.png,36.72795715965335,0.8786772903001964,7.804137451468969
syntax,val,jpeg,50,81.png,36.66109527180172,0.8812565933332833,7.5684389140271495
syntax,val,jpeg,50,82.png,36.02298774911465,0.8584657984746374,8.40529056197259
syntax,val,jpeg,50,83.png,37.1444511005519,0.8969721039889583,7.12576971282219
syntax,val,jpeg,50,84.png,36.37170051358872,0.8716623198092028,7.579467807344036
syntax,val,jpeg,50,85.png,39.22516057787179,0.9150076254490841,9.659987071751777
syntax,val,jpeg,50,86.png,40.98526754589641,0.9478842345956447,8.680640984137261
syntax,val,jpeg,50,87.png,36.64601684598763,0.8910025483200735,7.430963947839428
syntax,val,jpeg,50,88.png,35.51008776389865,0.8376765388899372,9.39585931653779
syntax,val,jpeg,50,89.png,37.10788275257483,0.9022583124084619,7.029037052765687
syntax,val,jpeg,50,9.png,36.83751223980083,0.8744407859899703,8.993256262042388
syntax,val,jpeg,50,90.png,41.83557389703473,0.9567491903736585,9.267628348714274
syntax,val,jpeg,50,91.png,36.751976438639744,0.8774666278391604,8.654318712372527
syntax,val,jpeg,50,92.png,37.03025182294777,0.8891482761842906,8.372419189791128
syntax,val,jpeg,50,93.png,36.76515309683562,0.8975193737316621,6.832531883754966
syntax,val,jpeg,50,94.png,36.7740729348635,0.881422280340649,7.642212318592161
syntax,val,jpeg,50,95.png,35.87147029960134,0.8692484303387936,7.495253164556962
syntax,val,jpeg,50,96.png,37.468799648183605,0.9059503697245455,7.05603354389022
syntax,val,jpeg,50,97.png,35.368244748299254,0.8495239216004467,7.680608974358974
syntax,val,jpeg,50,98.png,37.109806155473095,0.8945183556815497,7.517966295344188
syntax,val,jpeg,50,99.png,36.82537775415301,0.8910115745797121,7.351869236291347
syntax,val,jpeg,30,1.png,35.25353581819861,0.854546830593117,11.531782017281204
syntax,val,jpeg,30,10.png,38.52193469688206,0.9228372962972101,10.859464916708733
syntax,val,jpeg,30,100.png,34.42044505847755,0.8177079157199924,11.937012597480503
syntax,val,jpeg,30,101.png,35.6809527761003,0.8371907077187067,15.380323868677905
syntax,val,jpeg,30,102.png,34.161432839066855,0.8121562603249188,11.71133766340541
syntax,val,jpeg,30,103.png,34.484638609515855,0.7918865998633932,17.265482643293737
syntax,val,jpeg,30,104.png,35.4670386061928,0.8567309659166034,11.68845915018185
syntax,val,jpeg,30,105.png,35.551249395892086,0.8685159946331696,10.618370827580605
syntax,val,jpeg,30,106.png,34.96859485501661,0.8175506927478967,15.527927357195649
syntax,val,jpeg,30,107.png,35.582522632717314,0.8396786963497075,14.646768260641092
syntax,val,jpeg,30,108.png,35.04640718550125,0.8355127306205543,12.680380917159763
syntax,val,jpeg,30,109.png,34.08978792799535,0.7895309927887816,15.225350711372002
syntax,val,jpeg,30,11.png,34.61253700831947,0.8043759673483196,15.889798957557707
syntax,val,jpeg,30,110.png,35.77929632843413,0.8484744705042786,13.19059107358263
syntax,val,jpeg,30,111.png,36.95132418836017,0.8942025658098386,11.677831491712707
syntax,val,jpeg,30,112.png,36.017447298547054,0.8595225083184536,14.104383702939659
syntax,val,jpeg,30,113.png,34.977141151542426,0.8282039891645688,13.10938093429548
syntax,val,jpeg,30,114.png,35.773216549096524,0.8428861140380995,14.546811989100817
syntax,val,jpeg,30,115.png,35.85852680352107,0.8538007833531264,11.859468562874252
syntax,val,jpeg,30,116.png,35.5068442561454,0.8451330489382031,12.404679457182967
syntax,val,jpeg,30,117.png,34.73787825211066,0.8120801025155499,15.532635983263598
syntax,val,jpeg,30,118.png,39.37496998074935,0.9278635520470323,13.91125978288311
syntax,val,jpeg,30,119.png,35.37903004528495,0.8441002790152202,12.24615806805708
syntax,val,jpeg,30,12.png,36.164550885902614,0.8644054828768657,11.834966088922382
syntax,val,jpeg,30,120.png,35.67212438168015,0.8536268297392442,12.391672212187471
syntax,val,jpeg,30,121.png,39.979098251768704,0.93568928936729,13.717423133235725
syntax,val,jpeg,30,122.png,34.71081173813434,0.8217551633637163,12.359770010039245
syntax,val,jpeg,30,123.png,38.68811832582212,0.9200375439240895,11.144668911335579
syntax,val,jpeg,30,124.png,34.024596255561036,0.8000943415029166,12.204589885252869
syntax,val,jpeg,30,125.png,34.555030290364115,0.8199265775936119,12.586439762290654
syntax,val,jpeg,30,126.png,35.540446259760955,0.8523013364130315,12.061235748436925
syntax,val,jpeg,30,127.png,35.982460692672205,0.8507850425547137,13.459759386019497
syntax,val,jpeg,30,128.png,35.29753574836984,0.8309239084985108,13.633966457870276
syntax,val,jpeg,30,129.png,35.40617430768086,0.8512706775036025,11.699771086458883
syntax,val,jpeg,30,13.png,35.869659784053184,0.8736712674653715,10.629179836965562
syntax,val,jpeg,30,130.png,34.870026001357395,0.826457309160686,12.308510638297872
syntax,val,jpeg,30,131.png,39.144950341348014,0.931101154788565,12.151038178164768
syntax,val,jpeg,30,132.png,36.59828325920973,0.8848334309700431,10.986678667866787
syntax,val,jpeg,30,133.png,35.990848449060174,0.8595877041048362,12.797442405310425
syntax,val,jpeg,30,134.png,35.81787342311309,0.8511267265604717,13.145087509944311
syntax,val,jpeg,30,135.png,39.6214960264799,0.9261572958050798,16.076721502402098
syntax,val,jpeg,30,136.png,35.04207218510924,0.8275233923029481,12.979443541447557
syntax,val,jpeg,30,137.png,36.90675472154874,0.8854513320915237,10.631110694886683
syntax,val,jpeg,30,138.png,34.56409292721049,0.8066311588269063,15.594749453068028
syntax,val,jpeg,30,139.png,35.81956711662488,0.8363974019709768,16.583061495711007
syntax,val,jpeg,30,14.png,35.67375181775653,0.8551157185011135,11.853272727272728
syntax,val,jpeg,30,140.png,39.17344048516603,0.9210375747696418,14.554297749111491
syntax,val,jpeg,30,141.png,34.49932103387472,0.7910777564909345,17.092216388952295
syntax,val,jpeg,30,142.png,34.70694505573523,0.8198637305660946,12.566934827804394
syntax,val,jpeg,30,143.png,34.72695376914328,0.800836677245712,17.367397747480734
syntax,val,jpeg,30,144.png,35.520662047416415,0.8561770589162906,11.247732089868588
syntax,val,jpeg,30,145.png,40.54306614358368,0.9362916858474094,17.56072395128552
syntax,val,jpeg,30,146.png,35.99577337116424,0.8530643812123043,14.578908002991772
syntax,val,jpeg,30,147.png,35.360519312014866,0.8422545318602026,13.079768227909222
syntax,val,jpeg,30,148.png,35.836176138227465,0.8632022742079691,11.281173380035026
syntax,val,jpeg,30,149.png,39.129579095223384,0.9262659873639807,14.10333290438811
syntax,val,jpeg,30,15.png,35.56641265032897,0.8556195499338356,11.423652173913043
syntax,val,jpeg,30,150.png,36.05979970688991,0.8656690575641125,11.70452223976228
syntax,val,jpeg,30,151.png,35.7985309066502,0.8470055805872129,13.154891304347826
syntax,val,jpeg,30,152.png,35.662780787002404,0.8514570370399283,12.45429906542056
syntax,val,jpeg,30,153.png,36.17750565551515,0.8763959331308276,11.658790086168606
syntax,val,jpeg,30,154.png,35.24711077681873,0.8633962784640762,9.85479797979798
syntax,val,jpeg,30,155.png,39.258560998802785,0.9276614291845958,13.845051278882986
syntax,val,jpeg,30,156.png,36.187688508989766,0.8661527690067845,12.21070298264122
syntax,val,jpeg,30,157.png,35.687328430179754,0.8530764276396895,12.530234786775276
syntax,val,jpeg,30,158.png,35.99630437688823,0.8835679167782032,9.912604098437354
syntax,val,jpeg,30,159.png,35.144911548484295,0.8559038276006126,11.313663300225357
syntax,val,jpeg,30,16.png,35.747500492044026,0.8563455486413464,12.353657403104378
syntax,val,jpeg,30,160.png,35.59009705748692,0.855368688404066,11.437846043936418
syntax,val,jpeg,30,161.png,35.44316820887486,0.838555845532388,13.381783907133645
syntax,val,jpeg,30,162.png,34.81623391472867,0.8026667482652213,17.20261133131266
syntax,val,jpeg,30,163.png,36.13999574666093,0.875520349703771,10.572862611654616
syntax,val,jpeg,30,164.png,35.67181401514485,0.847662066071245,12.98632411839406
syntax,val,jpeg,30,165.png,35.062136889475504,0.8247352102386101,15.435545224006763
syntax,val,jpeg,30,166.png,35.19802091143414,0.8318187070250712,13.403457081123552
syntax,val,jpeg,30,167.png,39.25093181253713,0.9369219914789112,13.336788874841972
syntax,val,jpeg,30,168.png,35.419767285267454,0.8447440713624418,12.821958456973293
syntax,val,jpeg,30,169.png,35.48116304508627,0.8481841285662238,12.375058080104079
syntax,val,jpeg,30,17.png,35.209104634680074,0.8371406423762425,12.646377617194737
syntax,val,jpeg,30,170.png,34.50801337074349,0.8170807532968233,12.500445315283221
syntax,val,jpeg,30,171.png,39.031678952782805,0.9297833354233754,12.380159635119727
syntax,val,jpeg,30,172.png,35.883532081752335,0.8582277169126851,11.908656057400423
syntax,val,jpeg,30,173.png,34.89841183950917,0.824423780236503,13.274481704404318
syntax,val,jpeg,30,174.png,36.42558710618616,0.8708631433906578,13.033175355450236
syntax,val,jpeg,30,175.png,35.38803580213643,0.8336321102211738,14.420336098702403
syntax,val,jpeg,30,176.png,35.44102112217904,0.8338192710072455,14.815247108307044
syntax,val,jpeg,30,177.png,35.32428150242172,0.8557719703239809,11.469009858551221
syntax,val,jpeg,30,178.png,38.60005369380726,0.9251955594454767,9.9347
syntax,val,jpeg,30,179.png,40.247720182704036,0.9367005658792734,14.057389608580582
syntax,val,jpeg,30,18.png,35.219074316599674,0.8573769425184286,10.350155763239876
syntax,val,jpeg,30,180.png,35.22352018309875,0.832972471352532,13.264233152594887
syntax,val,jpeg,30,181.png,35.2984875374204,0.8234868866000983,15.897470489038787
syntax,val,jpeg,30,182.png,35.32396898153105,0.8412858956469669,12.440295748613678
syntax,val,jpeg,30,183.png,35.62075620139549,0.8440573348515471,13.177727001788197
syntax,val,jpeg,30,184.png,38.691110424798154,0.9197684681317044,13.433839479392624
syntax,val,jpeg,30,185.png,39.00004529216206,0.9246544586976336,12.470214731009005
syntax,val,jpeg,30,186.png,35.26362782938996,0.8505099482652879,11.662373825269754
syntax,val,jpeg,30,187.png,35.857597151956725,0.8510289173824909,14.35352273909876
syntax,val,jpeg,30,188.png,34.824324363457436,0.8169303275342866,13.163697318007662
syntax,val,jpeg,30,189.png,38.35350303208786,0.9275985648177644,8.843721679589166
syntax,val,jpeg,30,19.png,35.714706528155745,0.862960076889852,11.228704181724316
syntax,val,jpeg,30,190.png,38.39647464018903,0.9095938752703004,14.3679174011584
syntax,val,jpeg,30,191.png,35.307624271411974,0.8527313784473347,11.15998652745032
syntax,val,jpeg,30,192.png,35.451721592202446,0.8399772505355001,12.990674179133476
syntax,val,jpeg,30,193.png,40.063063479634735,0.9426947037939787,10.88005578800558
syntax,val,jpeg,30,194.png,35.18341226261094,0.8448863073078194,11.908388230127361
syntax,val,jpeg,30,195.png,34.36782849846082,0.8150281526414872,11.564633742127942
syntax,val,jpeg,30,196.png,35.14453503997792,0.8336846061876213,12.409907006721296
syntax,val,jpeg,30,197.png,35.34505109980396,0.8267043171349057,14.640154772141015
syntax,val,jpeg,30,198.png,35.023893816856734,0.8103647269732672,16.580604243542435
syntax,val,jpeg,30,199.png,36.060737669949916,0.8606402410018085,14.113020078658662
syntax,val,jpeg,30,2.png,39.80159952729699,0.9391523293725405,12.711475805478461
syntax,val,jpeg,30,20.png,35.308338672689516,0.8593375904636998,10.146619274577914
syntax,val,jpeg,30,200.png,35.42860455930534,0.8493802221288282,11.72905274298818
syntax,val,jpeg,30,21.png,35.0072670318483,0.8235766720779737,15.185042646141044
syntax,val,jpeg,30,22.png,39.06236816155782,0.927156410162247,10.148404993065187
syntax,val,jpeg,30,23.png,39.27527825275296,0.9230123702466221,14.693725958349914
syntax,val,jpeg,30,24.png,35.24953185350387,0.8407104472128687,12.627370769802901
syntax,val,jpeg,30,25.png,33.93229268078931,0.8114728498971097,11.200140339934508
syntax,val,jpeg,30,26.png,35.38336117923998,0.8392753529513898,13.905611993293224
syntax,val,jpeg,30,27.png,39.48383524488209,0.9333409455711982,13.012729003093028
syntax,val,jpeg,30,28.png,35.99645943469968,0.8595393192983645,12.314174794053594
syntax,val,jpeg,30,29.png,34.78376673050578,0.8062803300669829,16.471823941313772
syntax,val,jpeg,30,3.png,34.715480905525,0.8194070467809641,12.5229874613847
syntax,val,jpeg,30,30.png,35.71143473112235,0.8520879244676208,13.530011655011656
syntax,val,jpeg,30,31.png,35.38674447281935,0.8381705017541409,14.193424768051633
syntax,val,jpeg,30,32.png,35.03593603048761,0.8432755965146632,11.682458718768912
syntax,val,jpeg,30,33.png,35.44583682104,0.8558165743816243,11.817522711390636
syntax,val,jpeg,30,34.png,35.33025497240914,0.829173194906829,14.700301529183717
syntax,val,jpeg,30,35.png,35.1951977214798,0.8344996820564278,14.91095252869997
syntax,val,jpeg,30,36.png,35.5720835953261,0.8537009064885743,11.811463844797178
syntax,val,jpeg,30,37.png,38.606490849277115,0.9278211628616918,9.594788772870965
syntax,val,jpeg,30,38.png,35.78399565781489,0.8596989708901982,11.960829706454302
syntax,val,jpeg,30,39.png,35.35424009612534,0.8580381231459762,11.499786998381188
syntax,val,jpeg,30,4.png,35.33677730757806,0.8487350733983995,12.956254206326316
syntax,val,jpeg,30,40.png,35.63704889155245,0.8464943275822673,12.65072925722013
syntax,val,jpeg,30,41.png,34.65085493419103,0.808101534308158,15.394108527131783
syntax,val,jpeg,30,42.png,35.94842218243582,0.8620956855023122,11.635352514017832
syntax,val,jpeg,30,43.png,34.99857431865062,0.819213712214066,15.515459551037695
syntax,val,jpeg,30,44.png,34.99016343164601,0.8556131455410556,10.607323724191664
syntax,val,jpeg,30,45.png,35.91541226652708,0.8572495379738987,12.967544826204549
syntax,val,jpeg,30,46.png,34.99691225348516,0.8197276898423831,15.534003172924379
syntax,val,jpeg,30,47.png,38.081848356543006,0.9106629499279014,11.34311012728279
syntax,val,jpeg,30,48.png,35.01171201670007,0.8375584556783481,12.1059842658888
syntax,val,jpeg,30,49.png,37.86151370116433,0.905241270161595,10.757944696657036
syntax,val,jpeg,30,5.png,35.83209135454135,0.8517768811239645,14.055861928104575
syntax,val,jpeg,30,50.png,36.14954918190809,0.8529243897283288,14.423951434878587
syntax,val,jpeg,30,51.png,36.10427897121893,0.8650301434126394,11.731530705774519
syntax,val,jpeg,30,52.png,37.754676530734756,0.9056582452835383,11.797794117647058
syntax,val,jpeg,30,53.png,35.56773098492319,0.838471676252125,13.24577804583836
syntax,val,jpeg,30,54.png,38.89375106785124,0.9313562191617377,11.401283422459892
syntax,val,jpeg,30,55.png,34.77202832500689,0.8000840888234019,16.901639344262296
syntax,val,jpeg,30,56.png,35.5621060652464,0.8557911622983448,11.281471248489035
syntax,val,jpeg,30,57.png,35.34108391747414,0.8386160546029067,13.318739570040247
syntax,val,jpeg,30,58.png,35.69102228989203,0.8647101892230767,11.779815613966262
syntax,val,jpeg,30,59.png,33.924952824540064,0.8053852661306918,12.076744571523289
syntax,val,jpeg,30,6.png,36.06093104717039,0.8720581987705495,11.603274895434724
syntax,val,jpeg,30,60.png,34.16596247561578,0.7767093517694494,17.454826874570053
syntax,val,jpeg,30,61.png,34.98742875753094,0.8322223240582262,11.963191808632713
syntax,val,jpeg,30,62.png,35.73485010591891,0.853595731888435,12.43448802366638
syntax,val,jpeg,30,63.png,35.9585664701657,0.8548598336394125,13.011526232114468
syntax,val,jpeg,30,64.png,36.02755932892699,0.8408892854761988,17.053141921672335
syntax,val,jpeg,30,65.png,39.696438538427856,0.9303430137315457,15.385830072666295
syntax,val,jpeg,30,66.png,38.00470501612911,0.9095418663662939,11.107998289136013
syntax,val,jpeg,30,67.png,34.965557982076085,0.8295216409276068,14.203251241117492
syntax,val,jpeg,30,68.png,35.589250803444,0.8606944937535969,12.508650829224562
syntax,val,jpeg,30,69.png,34.9226292383199,0.8168518623261448,15.59349074664965
syntax,val,jpeg,30,7.png,35.846642853216025,0.8550613671346904,12.3617289946576
syntax,val,jpeg,30,70.png,39.07607956234231,0.918072005902094,15.485432852386237
syntax,val,jpeg,30,71.png,35.099147515649285,0.8351315499565223,13.829287165103008
syntax,val,jpeg,30,72.png,36.030023100647604,0.8521197460382662,14.043952518447226
syntax,val,jpeg,30,73.png,37.89595899310579,0.9018672177538499,12.711500110791048
syntax,val,jpeg,30,74.png,35.618855832387936,0.8574726737667667,11.733898150678693
syntax,val,jpeg,30,75.png,35.78153347016209,0.8428530306774636,14.990222705051602
syntax,val,jpeg,30,76.png,34.6401313350247,0.8020967098801122,16.142949897197273
syntax,val,jpeg,30,77.png,39.56987741236751,0.9283413505581285,14.378562984368843
syntax,val,jpeg,30,78.png,35.25433620002639,0.8367662222001554,12.128163265306123
syntax,val,jpeg,30,79.png,34.16200409973876,0.7876584239277401,16.28358049717273
syntax,val,jpeg,30,8.png,34.58209657816289,0.8267885095482809,11.835498205434968
syntax,val,jpeg,30,80.png,35.2838661380174,0.8361472860226278,12.907418056354226
syntax,val,jpeg,30,81.png,35.20875717937987,0.8386221442984073,12.330446000737192
syntax,val,jpeg,30,82.png,34.768054076797874,0.8098287428253351,14.849228166631423
syntax,val,jpeg,30,83.png,35.598842412189725,0.8594832588040945,11.159327530295272
syntax,val,jpeg,30,84.png,34.94360035430151,0.8251440434321907,12.52299219825608
syntax,val,jpeg,30,85.png,37.86417247778812,0.8877246121864101,15.91056694170881
syntax,val,jpeg,30,86.png,38.51615198954245,0.926479038858338,12.831439167364517
syntax,val,jpeg,30,87.png,35.24464672554593,0.854502175864431,11.852569331158238
syntax,val,jpeg,30,88.png,34.449875272726274,0.7902594016827234,16.933243425488875
syntax,val,jpeg,30,89.png,35.53822319033705,0.8659173116564277,10.954992967651195
syntax,val,jpeg,30,9.png,35.5598352223238,0.8315276960196977,15.770357022187182
syntax,val,jpeg,30,90.png,39.84037320731551,0.9392004434223796,13.65131318463772
